id_inmueble,tipo_establecimiento,categoria_comercio,superficie_m2,habitantes_empleados,pais_ubicacion
VIV-03754,Vivienda,No Aplica,46,2,Argentina
VIV-03755,Vivienda,No Aplica,49,6,Peru
VIV-03756,Vivienda,No Aplica,43,3,Argentina
COM-03757,Comercio,Categoria B,111,10,Mexico
VIV-03758,Vivienda,No Aplica,111,1,Mexico
VIV-03759,Vivienda,No Aplica,40,2,Peru
COM-03760,Comercio,Categoria A,88,2,Colombia
VIV-03761,Vivienda,No Aplica,144,3,Chile
VIV-03762,Vivienda,No Aplica,96,4,Brasil
VIV-03763,Vivienda,No Aplica,84,2,Brasil
VIV-03764,Vivienda,No Aplica,72,5,Peru
VIV-03765,Vivienda,No Aplica,121,4,Brasil
COM-03766,Comercio,Categoria A,56,11,Chile
VIV-03767,Vivienda,No Aplica,83,6,Chile
VIV-03768,Vivienda,No Aplica,85,5,Argentina
VIV-03769,Vivienda,No Aplica,146,6,Peru
COM-03770,Comercio,Categoria A,57,10,Colombia
COM-03771,Comercio,Categoria A,70,7,Argentina
COM-03772,Comercio,Categoria A,84,5,Peru
VIV-03773,Vivienda,No Aplica,113,2,Mexico
COM-03774,Comercio,Categoria C,60,6,Argentina
VIV-03775,Vivienda,No Aplica,72,6,Colombia
COM-03776,Comercio,Categoria A,51,10,Colombia
COM-03777,Comercio,Categoria C,63,8,Brasil
COM-03778,Comercio,Categoria C,36,8,Mexico
COM-03779,Comercio,Categoria B,93,4,Colombia
VIV-03780,Vivienda,No Aplica,40,6,Peru
VIV-03781,Vivienda,No Aplica,99,6,Argentina
VIV-03782,Vivienda,No Aplica,74,2,Argentina
COM-03783,Comercio,Categoria C,77,2,Colombia
VIV-03784,Vivienda,No Aplica,50,4,Mexico
VIV-03785,Vivienda,No Aplica,77,5,Chile
VIV-03786,Vivienda,No Aplica,96,4,Mexico
COM-03787,Comercio,Categoria C,71,8,Argentina
COM-03788,Comercio,Categoria C,66,3,Chile
COM-03789,Comercio,Categoria C,61,9,Brasil
VIV-03790,Vivienda,No Aplica,127,5,Mexico
COM-03791,Comercio,Categoria A,80,12,Colombia
COM-03792,Comercio,Categoria C,54,10,Peru
VIV-03793,Vivienda,No Aplica,40,1,Chile
VIV-03794,Vivienda,No Aplica,112,1,Chile
VIV-03795,Vivienda,No Aplica,122,5,Brasil
VIV-03796,Vivienda,No Aplica,74,3,Peru
VIV-03797,Vivienda,No Aplica,80,2,Argentina
COM-03798,Comercio,Categoria A,98,12,Mexico
VIV-03799,Vivienda,No Aplica,108,4,Peru
VIV-03800,Vivienda,No Aplica,71,2,Colombia
COM-03801,Comercio,Categoria A,103,2,Peru
COM-03802,Comercio,Categoria C,47,8,Argentina
COM-03803,Comercio,Categoria A,88,12,Peru
COM-03804,Comercio,Categoria B,104,8,Mexico
COM-03805,Comercio,Categoria B,71,9,Colombia
VIV-03806,Vivienda,No Aplica,101,6,Peru
COM-03807,Comercio,Categoria C,63,8,Brasil
COM-03808,Comercio,Categoria B,113,3,Brasil
COM-03809,Comercio,Categoria B,67,3,Colombia
COM-03810,Comercio,Categoria C,25,12,Colombia
VIV-03811,Vivienda,No Aplica,99,1,Chile
COM-03812,Comercio,Categoria A,112,10,Chile
COM-03813,Comercio,Categoria A,111,7,Peru
VIV-03814,Vivienda,No Aplica,133,3,Mexico
VIV-03815,Vivienda,No Aplica,126,3,Peru
VIV-03816,Vivienda,No Aplica,57,5,Chile
COM-03817,Comercio,Categoria C,59,7,Brasil
COM-03818,Comercio,Categoria C,25,7,Argentina
COM-03819,Comercio,Categoria A,73,3,Colombia
VIV-03820,Vivienda,No Aplica,61,2,Colombia
COM-03821,Comercio,Categoria A,56,8,Colombia
COM-03822,Comercio,Categoria A,37,11,Peru
COM-03823,Comercio,Categoria A,44,7,Chile
COM-03824,Comercio,Categoria B,139,8,Colombia
VIV-03825,Vivienda,No Aplica,79,1,Argentina
VIV-03826,Vivienda,No Aplica,111,2,Chile
COM-03827,Comercio,Categoria B,150,2,Brasil
COM-03828,Comercio,Categoria B,138,3,Chile
VIV-03829,Vivienda,No Aplica,104,6,Colombia
VIV-03830,Vivienda,No Aplica,95,4,Colombia
VIV-03831,Vivienda,No Aplica,84,3,Mexico
COM-03832,Comercio,Categoria A,66,3,Peru
COM-03833,Comercio,Categoria B,117,10,Colombia
COM-03834,Comercio,Categoria C,56,3,Brasil
COM-03835,Comercio,Categoria C,53,11,Colombia
COM-03836,Comercio,Categoria B,125,2,Chile
COM-03837,Comercio,Categoria A,102,9,Peru
VIV-03838,Vivienda,No Aplica,94,2,Mexico
VIV-03839,Vivienda,No Aplica,106,3,Colombia
VIV-03840,Vivienda,No Aplica,53,1,Argentina
COM-03841,Comercio,Categoria C,46,3,Argentina
COM-03842,Comercio,Categoria C,30,6,Brasil
COM-03843,Comercio,Categoria C,78,8,Colombia
VIV-03844,Vivienda,No Aplica,82,6,Mexico
VIV-03845,Vivienda,No Aplica,68,6,Brasil
VIV-03846,Vivienda,No Aplica,81,6,Argentina
VIV-03847,Vivienda,No Aplica,100,2,Peru
COM-03848,Comercio,Categoria C,47,9,Chile
COM-03849,Comercio,Categoria B,98,5,Colombia
VIV-03850,Vivienda,No Aplica,91,6,Chile
VIV-03851,Vivienda,No Aplica,83,1,Brasil
VIV-03852,Vivienda,No Aplica,58,3,Peru
VIV-03853,Vivienda,No Aplica,95,1,Chile
VIV-03854,Vivienda,No Aplica,85,3,Colombia
VIV-03855,Vivienda,No Aplica,104,5,Brasil
VIV-03856,Vivienda,No Aplica,112,1,Brasil
COM-03857,Comercio,Categoria C,54,4,Mexico
COM-03858,Comercio,Categoria C,30,7,Argentina
VIV-03859,Vivienda,No Aplica,148,4,Mexico
COM-03860,Comercio,Categoria A,106,3,Colombia
VIV-03861,Vivienda,No Aplica,123,1,Colombia
VIV-03862,Vivienda,No Aplica,40,4,Peru
VIV-03863,Vivienda,No Aplica,86,6,Chile
VIV-03864,Vivienda,No Aplica,66,1,Mexico
VIV-03865,Vivienda,No Aplica,80,6,Brasil
VIV-03866,Vivienda,No Aplica,90,4,Chile
COM-03867,Comercio,Categoria A,56,10,Mexico
VIV-03868,Vivienda,No Aplica,89,6,Brasil
VIV-03869,Vivienda,No Aplica,127,3,Peru
COM-03870,Comercio,Categoria B,109,12,Colombia
COM-03871,Comercio,Categoria C,42,10,Mexico
VIV-03872,Vivienda,No Aplica,120,4,Chile
COM-03873,Comercio,Categoria B,87,10,Colombia
VIV-03874,Vivienda,No Aplica,98,1,Colombia
VIV-03875,Vivienda,No Aplica,110,6,Mexico
VIV-03876,Vivienda,No Aplica,69,2,Brasil
VIV-03877,Vivienda,No Aplica,81,3,Colombia
VIV-03878,Vivienda,No Aplica,91,4,Brasil
VIV-03879,Vivienda,No Aplica,99,1,Colombia
VIV-03880,Vivienda,No Aplica,108,1,Colombia
COM-03881,Comercio,Categoria B,57,10,Brasil
VIV-03882,Vivienda,No Aplica,62,3,Chile
COM-03883,Comercio,Categoria C,43,4,Colombia
VIV-03884,Vivienda,No Aplica,74,1,Argentina
VIV-03885,Vivienda,No Aplica,91,5,Mexico
COM-03886,Comercio,Categoria A,119,10,Argentina
COM-03887,Comercio,Categoria A,82,2,Peru
VIV-03888,Vivienda,No Aplica,79,1,Mexico
COM-03889,Comercio,Categoria B,149,7,Brasil
VIV-03890,Vivienda,No Aplica,128,6,Mexico
COM-03891,Comercio,Categoria B,127,12,Colombia
COM-03892,Comercio,Categoria A,99,4,Brasil
VIV-03893,Vivienda,No Aplica,96,5,Brasil
COM-03894,Comercio,Categoria C,76,9,Peru
VIV-03895,Vivienda,No Aplica,85,6,Argentina
VIV-03896,Vivienda,No Aplica,110,1,Mexico
COM-03897,Comercio,Categoria A,119,2,Chile
VIV-03898,Vivienda,No Aplica,101,2,Brasil
VIV-03899,Vivienda,No Aplica,86,3,Colombia
VIV-03900,Vivienda,No Aplica,95,3,Argentina
COM-03901,Comercio,Categoria B,101,10,Colombia
COM-03902,Comercio,Categoria A,95,2,Argentina
VIV-03903,Vivienda,No Aplica,43,6,Brasil
VIV-03904,Vivienda,No Aplica,98,6,Peru
VIV-03905,Vivienda,No Aplica,120,5,Brasil
COM-03906,Comercio,Categoria C,64,10,Argentina
COM-03907,Comercio,Categoria B,83,12,Chile
COM-03908,Comercio,Categoria C,41,5,Chile
VIV-03909,Vivienda,No Aplica,61,5,Argentina
VIV-03910,Vivienda,No Aplica,68,2,Argentina
COM-03911,Comercio,Categoria C,56,12,Peru
COM-03912,Comercio,Categoria A,87,6,Brasil
COM-03913,Comercio,Categoria B,76,11,Chile
COM-03914,Comercio,Categoria B,131,11,Chile
VIV-03915,Vivienda,No Aplica,92,5,Peru
VIV-03916,Vivienda,No Aplica,89,4,Argentina
COM-03917,Comercio,Categoria B,133,8,Chile
COM-03918,Comercio,Categoria A,86,12,Colombia
COM-03919,Comercio,Categoria A,71,2,Chile
VIV-03920,Vivienda,No Aplica,128,2,Chile
VIV-03921,Vivienda,No Aplica,122,4,Chile
COM-03922,Comercio,Categoria B,52,4,Chile
VIV-03923,Vivienda,No Aplica,59,1,Brasil
COM-03924,Comercio,Categoria B,129,5,Colombia
VIV-03925,Vivienda,No Aplica,128,5,Chile
VIV-03926,Vivienda,No Aplica,133,4,Brasil
COM-03927,Comercio,Categoria B,64,4,Brasil
VIV-03928,Vivienda,No Aplica,105,6,Mexico
COM-03929,Comercio,Categoria B,114,9,Argentina
VIV-03930,Vivienda,No Aplica,76,3,Argentina
VIV-03931,Vivienda,No Aplica,99,3,Brasil
COM-03932,Comercio,Categoria A,92,11,Argentina
COM-03933,Comercio,Categoria A,94,8,Mexico
COM-03934,Comercio,Categoria A,68,7,Mexico
VIV-03935,Vivienda,No Aplica,92,4,Colombia
COM-03936,Comercio,Categoria B,131,12,Chile
VIV-03937,Vivienda,No Aplica,121,4,Peru
COM-03938,Comercio,Categoria C,64,7,Peru
COM-03939,Comercio,Categoria A,112,2,Argentina
COM-03940,Comercio,Categoria A,104,2,Brasil
COM-03941,Comercio,Categoria A,104,8,Colombia
VIV-03942,Vivienda,No Aplica,98,5,Brasil
COM-03943,Comercio,Categoria A,37,3,Mexico
COM-03944,Comercio,Categoria A,40,2,Peru
VIV-03945,Vivienda,No Aplica,112,1,Brasil
VIV-03946,Vivienda,No Aplica,71,5,Chile
COM-03947,Comercio,Categoria C,52,3,Chile
COM-03948,Comercio,Categoria B,117,7,Mexico
COM-03949,Comercio,Categoria A,75,11,Mexico
VIV-03950,Vivienda,No Aplica,94,5,Colombia
COM-03951,Comercio,Categoria B,93,3,Mexico
VIV-03952,Vivienda,No Aplica,94,3,Chile
COM-03953,Comercio,Categoria C,44,11,Peru
COM-03954,Comercio,Categoria B,54,3,Argentina
COM-03955,Comercio,Categoria B,88,3,Argentina
VIV-03956,Vivienda,No Aplica,83,2,Peru
VIV-03957,Vivienda,No Aplica,87,5,Colombia
COM-03958,Comercio,Categoria A,93,5,Chile
COM-03959,Comercio,Categoria A,83,4,Mexico
VIV-03960,Vivienda,No Aplica,40,3,Chile
VIV-03961,Vivienda,No Aplica,106,3,Mexico
VIV-03962,Vivienda,No Aplica,141,3,Argentina
VIV-03963,Vivienda,No Aplica,112,1,Mexico
COM-03964,Comercio,Categoria A,39,12,Brasil
VIV-03965,Vivienda,No Aplica,90,6,Brasil
COM-03966,Comercio,Categoria C,80,11,Colombia
VIV-03967,Vivienda,No Aplica,61,1,Argentina
VIV-03968,Vivienda,No Aplica,91,6,Argentina
VIV-03969,Vivienda,No Aplica,143,4,Mexico
VIV-03970,Vivienda,No Aplica,60,2,Mexico
COM-03971,Comercio,Categoria B,137,3,Argentina
COM-03972,Comercio,Categoria C,43,9,Argentina
VIV-03973,Vivienda,No Aplica,80,5,Mexico
VIV-03974,Vivienda,No Aplica,106,3,Brasil
VIV-03975,Vivienda,No Aplica,129,3,Colombia
VIV-03976,Vivienda,No Aplica,97,5,Peru
VIV-03977,Vivienda,No Aplica,100,5,Mexico
COM-03978,Comercio,Categoria A,94,11,Peru
COM-03979,Comercio,Categoria C,35,11,Mexico
VIV-03980,Vivienda,No Aplica,86,3,Mexico
COM-03981,Comercio,Categoria B,84,12,Colombia
VIV-03982,Vivienda,No Aplica,58,3,Colombia
VIV-03983,Vivienda,No Aplica,76,3,Colombia
COM-03984,Comercio,Categoria C,63,9,Colombia
COM-03985,Comercio,Categoria C,26,9,Peru
COM-03986,Comercio,Categoria A,51,4,Colombia
COM-03987,Comercio,Categoria C,64,11,Colombia
COM-03988,Comercio,Categoria B,135,4,Argentina
COM-03989,Comercio,Categoria A,42,5,Peru
COM-03990,Comercio,Categoria A,69,3,Brasil
VIV-03991,Vivienda,No Aplica,125,4,Argentina
COM-03992,Comercio,Categoria B,145,11,Argentina
COM-03993,Comercio,Categoria C,71,8,Colombia
VIV-03994,Vivienda,No Aplica,101,6,Brasil
COM-03995,Comercio,Categoria B,114,10,Brasil
COM-03996,Comercio,Categoria B,62,11,Argentina
COM-03997,Comercio,Categoria B,91,6,Argentina
COM-03998,Comercio,Categoria C,55,6,Argentina
VIV-03999,Vivienda,No Aplica,83,4,Colombia
VIV-04000,Vivienda,No Aplica,40,6,Chile
COM-04001,Comercio,Categoria C,62,9,Brasil
VIV-04002,Vivienda,No Aplica,112,5,Brasil
COM-04003,Comercio,Categoria A,86,8,Argentina
COM-04004,Comercio,Categoria B,103,11,Chile
COM-04005,Comercio,Categoria C,28,9,Mexico
VIV-04006,Vivienda,No Aplica,129,3,Mexico
COM-04007,Comercio,Categoria A,38,10,Chile
VIV-04008,Vivienda,No Aplica,58,6,Brasil
VIV-04009,Vivienda,No Aplica,56,6,Chile
VIV-04010,Vivienda,No Aplica,86,6,Brasil
VIV-04011,Vivienda,No Aplica,79,4,Peru
VIV-04012,Vivienda,No Aplica,68,3,Mexico
VIV-04013,Vivienda,No Aplica,133,1,Brasil
COM-04014,Comercio,Categoria C,58,6,Brasil
COM-04015,Comercio,Categoria C,57,7,Chile
VIV-04016,Vivienda,No Aplica,126,5,Colombia
VIV-04017,Vivienda,No Aplica,82,2,Brasil
COM-04018,Comercio,Categoria C,29,9,Colombia
COM-04019,Comercio,Categoria C,76,7,Argentina
VIV-04020,Vivienda,No Aplica,119,4,Mexico
VIV-04021,Vivienda,No Aplica,93,4,Argentina
COM-04022,Comercio,Categoria B,71,2,Chile
VIV-04023,Vivienda,No Aplica,92,1,Peru
COM-04024,Comercio,Categoria C,80,5,Argentina
COM-04025,Comercio,Categoria A,96,11,Peru
COM-04026,Comercio,Categoria B,113,7,Chile
COM-04027,Comercio,Categoria B,141,9,Argentina
COM-04028,Comercio,Categoria A,114,2,Peru
COM-04029,Comercio,Categoria A,31,12,Brasil
COM-04030,Comercio,Categoria C,56,11,Peru
COM-04031,Comercio,Categoria C,65,4,Argentina
COM-04032,Comercio,Categoria A,114,7,Peru
VIV-04033,Vivienda,No Aplica,120,6,Brasil
COM-04034,Comercio,Categoria A,94,7,Mexico
COM-04035,Comercio,Categoria C,50,9,Mexico
COM-04036,Comercio,Categoria C,78,2,Chile
VIV-04037,Vivienda,No Aplica,78,4,Argentina
VIV-04038,Vivienda,No Aplica,67,2,Chile
COM-04039,Comercio,Categoria C,55,4,Peru
VIV-04040,Vivienda,No Aplica,117,5,Chile
VIV-04041,Vivienda,No Aplica,91,3,Chile
VIV-04042,Vivienda,No Aplica,119,1,Mexico
VIV-04043,Vivienda,No Aplica,95,1,Chile
COM-04044,Comercio,Categoria C,35,9,Colombia
COM-04045,Comercio,Categoria A,32,8,Colombia
COM-04046,Comercio,Categoria C,34,2,Chile
VIV-04047,Vivienda,No Aplica,73,1,Argentina
VIV-04048,Vivienda,No Aplica,51,4,Argentina
COM-04049,Comercio,Categoria C,44,8,Argentina
COM-04050,Comercio,Categoria C,39,10,Brasil
COM-04051,Comercio,Categoria C,43,11,Chile
COM-04052,Comercio,Categoria C,58,2,Mexico
COM-04053,Comercio,Categoria C,71,4,Brasil
VIV-04054,Vivienda,No Aplica,97,3,Argentina
VIV-04055,Vivienda,No Aplica,82,6,Argentina
VIV-04056,Vivienda,No Aplica,55,3,Mexico
COM-04057,Comercio,Categoria B,81,11,Chile
VIV-04058,Vivienda,No Aplica,131,5,Peru
COM-04059,Comercio,Categoria A,52,11,Chile
VIV-04060,Vivienda,No Aplica,89,5,Argentina
COM-04061,Comercio,Categoria C,32,7,Argentina
COM-04062,Comercio,Categoria A,80,4,Argentina
VIV-04063,Vivienda,No Aplica,40,6,Mexico
VIV-04064,Vivienda,No Aplica,42,6,Brasil
COM-04065,Comercio,Categoria A,42,6,Chile
VIV-04066,Vivienda,No Aplica,79,5,Chile
COM-04067,Comercio,Categoria B,70,7,Argentina
COM-04068,Comercio,Categoria C,27,8,Argentina
COM-04069,Comercio,Categoria C,40,9,Argentina
VIV-04070,Vivienda,No Aplica,139,4,Brasil
VIV-04071,Vivienda,No Aplica,115,6,Peru
VIV-04072,Vivienda,No Aplica,102,3,Brasil
VIV-04073,Vivienda,No Aplica,71,2,Argentina
VIV-04074,Vivienda,No Aplica,99,6,Peru
COM-04075,Comercio,Categoria C,79,10,Peru
COM-04076,Comercio,Categoria C,69,5,Peru
VIV-04077,Vivienda,No Aplica,60,4,Chile
VIV-04078,Vivienda,No Aplica,123,3,Colombia
VIV-04079,Vivienda,No Aplica,95,2,Chile
VIV-04080,Vivienda,No Aplica,107,4,Peru
COM-04081,Comercio,Categoria B,134,8,Brasil
VIV-04082,Vivienda,No Aplica,80,5,Brasil
COM-04083,Comercio,Categoria B,57,9,Colombia
VIV-04084,Vivienda,No Aplica,125,3,Chile
VIV-04085,Vivienda,No Aplica,106,5,Peru
VIV-04086,Vivienda,No Aplica,97,5,Peru
VIV-04087,Vivienda,No Aplica,62,4,Chile
VIV-04088,Vivienda,No Aplica,116,6,Argentina
COM-04089,Comercio,Categoria A,50,6,Colombia
COM-04090,Comercio,Categoria B,62,2,Mexico
COM-04091,Comercio,Categoria C,54,4,Mexico
VIV-04092,Vivienda,No Aplica,105,6,Colombia
VIV-04093,Vivienda,No Aplica,96,3,Peru
COM-04094,Comercio,Categoria C,54,10,Chile
VIV-04095,Vivienda,No Aplica,114,2,Brasil
COM-04096,Comercio,Categoria A,37,5,Argentina
VIV-04097,Vivienda,No Aplica,85,5,Colombia
VIV-04098,Vivienda,No Aplica,66,2,Mexico
COM-04099,Comercio,Categoria A,54,9,Chile
COM-04100,Comercio,Categoria B,48,5,Brasil
COM-04101,Comercio,Categoria C,46,4,Peru
VIV-04102,Vivienda,No Aplica,81,4,Colombia
COM-04103,Comercio,Categoria A,95,10,Brasil
VIV-04104,Vivienda,No Aplica,58,6,Colombia
VIV-04105,Vivienda,No Aplica,40,2,Peru
VIV-04106,Vivienda,No Aplica,118,1,Peru
COM-04107,Comercio,Categoria C,43,9,Argentina
COM-04108,Comercio,Categoria C,66,11,Peru
VIV-04109,Vivienda,No Aplica,73,5,Chile
VIV-04110,Vivienda,No Aplica,80,3,Mexico
COM-04111,Comercio,Categoria A,55,3,Chile
COM-04112,Comercio,Categoria B,148,4,Mexico
VIV-04113,Vivienda,No Aplica,69,6,Brasil
COM-04114,Comercio,Categoria A,105,5,Colombia
COM-04115,Comercio,Categoria C,25,10,Chile
COM-04116,Comercio,Categoria C,52,12,Colombia
VIV-04117,Vivienda,No Aplica,90,5,Argentina
COM-04118,Comercio,Categoria B,47,5,Colombia
COM-04119,Comercio,Categoria C,31,8,Argentina
COM-04120,Comercio,Categoria B,76,3,Chile
COM-04121,Comercio,Categoria B,79,2,Mexico
VIV-04122,Vivienda,No Aplica,109,3,Chile
VIV-04123,Vivienda,No Aplica,83,2,Peru
COM-04124,Comercio,Categoria B,92,5,Colombia
COM-04125,Comercio,Categoria A,66,4,Colombia
COM-04126,Comercio,Categoria A,38,6,Mexico
COM-04127,Comercio,Categoria B,144,12,Chile
COM-04128,Comercio,Categoria C,31,5,Colombia
COM-04129,Comercio,Categoria B,61,12,Peru
VIV-04130,Vivienda,No Aplica,94,5,Peru
VIV-04131,Vivienda,No Aplica,99,5,Mexico
VIV-04132,Vivienda,No Aplica,63,2,Colombia
VIV-04133,Vivienda,No Aplica,102,6,Chile
COM-04134,Comercio,Categoria B,61,6,Mexico
VIV-04135,Vivienda,No Aplica,89,1,Argentina
COM-04136,Comercio,Categoria A,91,8,Chile
COM-04137,Comercio,Categoria C,77,12,Peru
COM-04138,Comercio,Categoria B,106,7,Mexico
VIV-04139,Vivienda,No Aplica,85,5,Brasil
COM-04140,Comercio,Categoria B,96,11,Chile
VIV-04141,Vivienda,No Aplica,101,2,Brasil
COM-04142,Comercio,Categoria B,128,2,Colombia
VIV-04143,Vivienda,No Aplica,131,2,Colombia
COM-04144,Comercio,Categoria C,52,2,Mexico
COM-04145,Comercio,Categoria A,54,8,Brasil
COM-04146,Comercio,Categoria C,58,11,Chile
COM-04147,Comercio,Categoria C,59,6,Colombia
COM-04148,Comercio,Categoria A,111,6,Mexico
COM-04149,Comercio,Categoria A,80,12,Colombia
VIV-04150,Vivienda,No Aplica,92,3,Mexico
VIV-04151,Vivienda,No Aplica,121,3,Mexico
VIV-04152,Vivienda,No Aplica,88,5,Brasil
COM-04153,Comercio,Categoria C,26,12,Brasil
VIV-04154,Vivienda,No Aplica,97,1,Colombia
COM-04155,Comercio,Categoria A,79,8,Brasil
COM-04156,Comercio,Categoria B,126,6,Mexico
VIV-04157,Vivienda,No Aplica,87,1,Colombia
VIV-04158,Vivienda,No Aplica,101,2,Brasil
VIV-04159,Vivienda,No Aplica,105,1,Colombia
VIV-04160,Vivienda,No Aplica,52,1,Chile
COM-04161,Comercio,Categoria C,56,2,Colombia
VIV-04162,Vivienda,No Aplica,85,4,Mexico
COM-04163,Comercio,Categoria A,52,10,Chile
VIV-04164,Vivienda,No Aplica,92,2,Argentina
VIV-04165,Vivienda,No Aplica,103,5,Peru
COM-04166,Comercio,Categoria A,66,10,Mexico
VIV-04167,Vivienda,No Aplica,71,6,Chile
VIV-04168,Vivienda,No Aplica,99,1,Peru
VIV-04169,Vivienda,No Aplica,131,5,Peru
COM-04170,Comercio,Categoria C,47,6,Chile
VIV-04171,Vivienda,No Aplica,67,3,Chile
VIV-04172,Vivienda,No Aplica,88,5,Brasil
VIV-04173,Vivienda,No Aplica,49,3,Mexico
VIV-04174,Vivienda,No Aplica,53,1,Argentina
COM-04175,Comercio,Categoria C,40,9,Peru
VIV-04176,Vivienda,No Aplica,88,5,Mexico
VIV-04177,Vivienda,No Aplica,93,3,Peru
COM-04178,Comercio,Categoria A,97,7,Brasil
VIV-04179,Vivienda,No Aplica,135,5,Mexico
VIV-04180,Vivienda,No Aplica,103,6,Peru
VIV-04181,Vivienda,No Aplica,117,6,Mexico
COM-04182,Comercio,Categoria C,26,8,Mexico
VIV-04183,Vivienda,No Aplica,60,1,Colombia
VIV-04184,Vivienda,No Aplica,88,6,Peru
COM-04185,Comercio,Categoria C,47,5,Brasil
VIV-04186,Vivienda,No Aplica,105,1,Peru
VIV-04187,Vivienda,No Aplica,141,1,Colombia
VIV-04188,Vivienda,No Aplica,100,2,Colombia
COM-04189,Comercio,Categoria C,57,6,Argentina
VIV-04190,Vivienda,No Aplica,95,5,Brasil
COM-04191,Comercio,Categoria A,51,12,Brasil
COM-04192,Comercio,Categoria C,61,11,Colombia
VIV-04193,Vivienda,No Aplica,110,2,Colombia
COM-04194,Comercio,Categoria A,90,7,Mexico
COM-04195,Comercio,Categoria B,61,9,Brasil
COM-04196,Comercio,Categoria A,97,12,Mexico
VIV-04197,Vivienda,No Aplica,70,1,Argentina
COM-04198,Comercio,Categoria A,112,8,Peru
COM-04199,Comercio,Categoria C,60,12,Argentina
VIV-04200,Vivienda,No Aplica,103,6,Brasil
COM-04201,Comercio,Categoria A,71,4,Peru
COM-04202,Comercio,Categoria C,80,5,Chile
VIV-04203,Vivienda,No Aplica,99,5,Brasil
VIV-04204,Vivienda,No Aplica,110,3,Argentina
VIV-04205,Vivienda,No Aplica,104,2,Colombia
COM-04206,Comercio,Categoria B,46,9,Mexico
VIV-04207,Vivienda,No Aplica,52,1,Colombia
VIV-04208,Vivienda,No Aplica,103,6,Colombia
VIV-04209,Vivienda,No Aplica,76,2,Chile
VIV-04210,Vivienda,No Aplica,100,6,Mexico
COM-04211,Comercio,Categoria A,43,8,Colombia
COM-04212,Comercio,Categoria A,94,5,Colombia
COM-04213,Comercio,Categoria A,97,9,Colombia
VIV-04214,Vivienda,No Aplica,92,1,Mexico
COM-04215,Comercio,Categoria A,92,9,Colombia
COM-04216,Comercio,Categoria B,75,4,Argentina
VIV-04217,Vivienda,No Aplica,114,3,Colombia
COM-04218,Comercio,Categoria A,94,10,Brasil
COM-04219,Comercio,Categoria B,92,4,Brasil
VIV-04220,Vivienda,No Aplica,70,5,Peru
COM-04221,Comercio,Categoria A,111,10,Argentina
COM-04222,Comercio,Categoria B,96,5,Chile
VIV-04223,Vivienda,No Aplica,156,5,Colombia
COM-04224,Comercio,Categoria C,31,12,Peru
VIV-04225,Vivienda,No Aplica,99,3,Peru
COM-04226,Comercio,Categoria A,36,10,Colombia
VIV-04227,Vivienda,No Aplica,88,4,Mexico
COM-04228,Comercio,Categoria B,110,4,Argentina
COM-04229,Comercio,Categoria A,43,5,Mexico
COM-04230,Comercio,Categoria B,81,7,Peru
COM-04231,Comercio,Categoria A,74,4,Mexico
VIV-04232,Vivienda,No Aplica,119,1,Argentina
VIV-04233,Vivienda,No Aplica,112,3,Brasil
COM-04234,Comercio,Categoria B,93,8,Argentina
COM-04235,Comercio,Categoria B,56,6,Colombia
VIV-04236,Vivienda,No Aplica,104,6,Peru
VIV-04237,Vivienda,No Aplica,156,6,Colombia
VIV-04238,Vivienda,No Aplica,42,6,Brasil
COM-04239,Comercio,Categoria B,148,12,Argentina
VIV-04240,Vivienda,No Aplica,82,2,Colombia
VIV-04241,Vivienda,No Aplica,76,2,Argentina
COM-04242,Comercio,Categoria C,25,10,Peru
COM-04243,Comercio,Categoria A,116,8,Brasil
VIV-04244,Vivienda,No Aplica,95,2,Peru
COM-04245,Comercio,Categoria C,43,11,Colombia
COM-04246,Comercio,Categoria B,105,12,Argentina
VIV-04247,Vivienda,No Aplica,113,4,Argentina
COM-04248,Comercio,Categoria A,109,9,Chile
VIV-04249,Vivienda,No Aplica,74,4,Mexico
VIV-04250,Vivienda,No Aplica,137,1,Colombia
VIV-04251,Vivienda,No Aplica,99,3,Peru
COM-04252,Comercio,Categoria B,82,10,Argentina
COM-04253,Comercio,Categoria B,58,5,Colombia
VIV-04254,Vivienda,No Aplica,103,3,Mexico
COM-04255,Comercio,Categoria C,59,5,Colombia
VIV-04256,Vivienda,No Aplica,107,3,Chile
COM-04257,Comercio,Categoria B,140,4,Argentina
VIV-04258,Vivienda,No Aplica,130,3,Colombia
VIV-04259,Vivienda,No Aplica,67,6,Brasil
COM-04260,Comercio,Categoria C,70,12,Argentina
COM-04261,Comercio,Categoria A,59,8,Colombia
VIV-04262,Vivienda,No Aplica,80,6,Argentina
COM-04263,Comercio,Categoria C,60,7,Mexico
VIV-04264,Vivienda,No Aplica,78,5,Peru
VIV-04265,Vivienda,No Aplica,106,5,Colombia
VIV-04266,Vivienda,No Aplica,55,5,Peru
VIV-04267,Vivienda,No Aplica,64,5,Argentina
COM-04268,Comercio,Categoria B,56,12,Colombia
VIV-04269,Vivienda,No Aplica,60,1,Argentina
COM-04270,Comercio,Categoria A,107,2,Argentina
VIV-04271,Vivienda,No Aplica,102,1,Argentina
VIV-04272,Vivienda,No Aplica,89,2,Colombia
VIV-04273,Vivienda,No Aplica,71,4,Argentina
COM-04274,Comercio,Categoria B,88,9,Brasil
VIV-04275,Vivienda,No Aplica,42,3,Argentina
