id_equipo,id_inmueble,tipo_equipo,cantidad_equipos,potencia_watts,tecnologia_inverter,horas_uso_estimadas_dia
EQ-09372,COM-03516,Iluminacion,10,15,True,7.04
EQ-09373,COM-03516,Refrigeracion,2,750,False,24.0
EQ-09374,VIV-03517,Iluminacion,23,15,True,5.34
EQ-09375,VIV-03517,Refrigeracion,1,350,False,24.0
EQ-09376,VIV-03517,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09377,COM-03518,Iluminacion,23,15,True,6.09
EQ-09378,COM-03518,Computacion,5,150,True,8.0
EQ-09379,COM-03519,Iluminacion,26,15,True,6.23
EQ-09380,COM-03519,Computacion,6,150,True,8.0
EQ-09381,COM-03520,Iluminacion,19,15,True,5.8
EQ-09382,COM-03520,Computacion,6,150,True,8.0
EQ-09383,VIV-03521,Iluminacion,19,15,True,5.55
EQ-09384,VIV-03521,Refrigeracion,1,350,False,24.0
EQ-09385,VIV-03521,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09386,VIV-03522,Iluminacion,12,15,True,5.07
EQ-09387,VIV-03522,Refrigeracion,1,180,True,24.0
EQ-09388,VIV-03522,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09389,COM-03523,Iluminacion,12,15,True,7.42
EQ-09390,COM-03523,Coccion y Procesamiento,2,2000,False,6.0
EQ-09391,COM-03523,Climatizacion,2,2500,True,10.0
EQ-09392,COM-03524,Iluminacion,16,15,True,5.37
EQ-09393,COM-03524,Refrigeracion,3,750,False,24.0
EQ-09394,VIV-03525,Iluminacion,15,15,True,7.62
EQ-09395,VIV-03525,Refrigeracion,1,350,False,24.0
EQ-09396,VIV-03525,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09397,VIV-03526,Iluminacion,21,15,True,5.67
EQ-09398,VIV-03526,Refrigeracion,1,350,False,24.0
EQ-09399,VIV-03526,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09400,VIV-03527,Iluminacion,16,15,True,5.26
EQ-09401,VIV-03527,Refrigeracion,1,350,False,24.0
EQ-09402,VIV-03527,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09403,VIV-03528,Iluminacion,19,15,True,5.07
EQ-09404,VIV-03528,Refrigeracion,1,350,False,24.0
EQ-09405,VIV-03528,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09406,VIV-03529,Iluminacion,12,15,True,6.1
EQ-09407,VIV-03529,Refrigeracion,1,350,False,24.0
EQ-09408,VIV-03529,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09409,COM-03530,Iluminacion,11,15,True,7.52
EQ-09410,COM-03530,Coccion y Procesamiento,2,2000,False,6.0
EQ-09411,COM-03530,Climatizacion,2,2500,True,10.0
EQ-09412,VIV-03531,Iluminacion,26,15,True,5.36
EQ-09413,VIV-03531,Refrigeracion,1,180,True,24.0
EQ-09414,VIV-03531,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09415,VIV-03532,Iluminacion,13,15,True,5.38
EQ-09416,VIV-03532,Refrigeracion,1,180,True,24.0
EQ-09417,VIV-03532,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09418,COM-03533,Iluminacion,14,15,True,6.99
EQ-09419,COM-03533,Computacion,5,150,True,8.0
EQ-09420,VIV-03534,Iluminacion,21,15,True,5.88
EQ-09421,VIV-03534,Refrigeracion,1,350,False,24.0
EQ-09422,VIV-03534,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09423,VIV-03535,Iluminacion,17,15,True,7.86
EQ-09424,VIV-03535,Refrigeracion,1,180,True,24.0
EQ-09425,VIV-03535,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09426,VIV-03536,Iluminacion,29,15,True,7.38
EQ-09427,VIV-03536,Refrigeracion,1,180,True,24.0
EQ-09428,VIV-03536,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09429,COM-03537,Iluminacion,30,15,True,6.76
EQ-09430,COM-03537,Computacion,8,150,True,8.0
EQ-09431,VIV-03538,Iluminacion,21,15,True,7.14
EQ-09432,VIV-03538,Refrigeracion,1,350,False,24.0
EQ-09433,VIV-03538,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09434,COM-03539,Iluminacion,11,15,True,7.17
EQ-09435,COM-03539,Computacion,3,150,True,8.0
EQ-09436,VIV-03540,Iluminacion,30,15,True,5.95
EQ-09437,VIV-03540,Refrigeracion,1,350,False,24.0
EQ-09438,VIV-03540,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09439,COM-03541,Iluminacion,15,15,True,5.82
EQ-09440,COM-03541,Refrigeracion,2,750,False,24.0
EQ-09441,VIV-03542,Iluminacion,22,15,True,5.95
EQ-09442,VIV-03542,Refrigeracion,1,350,False,24.0
EQ-09443,VIV-03542,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09444,VIV-03543,Iluminacion,18,15,True,7.73
EQ-09445,VIV-03543,Refrigeracion,1,350,False,24.0
EQ-09446,VIV-03543,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09447,COM-03544,Iluminacion,12,15,True,6.04
EQ-09448,COM-03544,Coccion y Procesamiento,2,2000,False,6.0
EQ-09449,COM-03544,Climatizacion,2,2500,False,10.0
EQ-09450,VIV-03545,Iluminacion,25,15,True,6.55
EQ-09451,VIV-03545,Refrigeracion,1,350,False,24.0
EQ-09452,VIV-03545,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09453,COM-03546,Iluminacion,25,15,True,7.49
EQ-09454,COM-03546,Coccion y Procesamiento,2,2000,False,6.0
EQ-09455,COM-03546,Climatizacion,2,2500,False,10.0
EQ-09456,VIV-03547,Iluminacion,10,15,True,7.63
EQ-09457,VIV-03547,Refrigeracion,1,350,False,24.0
EQ-09458,VIV-03547,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09459,VIV-03548,Iluminacion,13,15,True,6.25
EQ-09460,VIV-03548,Refrigeracion,1,180,True,24.0
EQ-09461,VIV-03548,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09462,VIV-03549,Iluminacion,11,15,True,7.07
EQ-09463,VIV-03549,Refrigeracion,1,180,True,24.0
EQ-09464,VIV-03549,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09465,VIV-03550,Iluminacion,30,15,True,7.21
EQ-09466,VIV-03550,Refrigeracion,1,350,False,24.0
EQ-09467,VIV-03550,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09468,COM-03551,Iluminacion,18,15,True,5.93
EQ-09469,COM-03551,Computacion,8,150,True,8.0
EQ-09470,VIV-03552,Iluminacion,26,15,True,5.16
EQ-09471,VIV-03552,Refrigeracion,1,350,False,24.0
EQ-09472,VIV-03552,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09473,VIV-03553,Iluminacion,10,15,True,6.48
EQ-09474,VIV-03553,Refrigeracion,1,350,False,24.0
EQ-09475,VIV-03553,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09476,VIV-03554,Iluminacion,26,15,True,5.77
EQ-09477,VIV-03554,Refrigeracion,1,350,False,24.0
EQ-09478,VIV-03554,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09479,COM-03555,Iluminacion,21,15,True,7.01
EQ-09480,COM-03555,Coccion y Procesamiento,2,2000,False,6.0
EQ-09481,COM-03555,Climatizacion,2,2500,True,10.0
EQ-09482,COM-03556,Iluminacion,12,15,True,5.4
EQ-09483,COM-03556,Refrigeracion,2,750,False,24.0
EQ-09484,COM-03557,Iluminacion,27,15,True,5.31
EQ-09485,COM-03557,Coccion y Procesamiento,2,2000,False,6.0
EQ-09486,COM-03557,Climatizacion,2,2500,False,10.0
EQ-09487,VIV-03558,Iluminacion,30,15,True,6.72
EQ-09488,VIV-03558,Refrigeracion,1,350,False,24.0
EQ-09489,VIV-03558,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09490,COM-03559,Iluminacion,15,15,True,5.14
EQ-09491,COM-03559,Coccion y Procesamiento,2,2000,False,6.0
EQ-09492,COM-03559,Climatizacion,2,2500,True,10.0
EQ-09493,COM-03560,Iluminacion,30,15,True,7.1
EQ-09494,COM-03560,Computacion,12,150,True,8.0
EQ-09495,VIV-03561,Iluminacion,21,15,True,5.35
EQ-09496,VIV-03561,Refrigeracion,1,350,False,24.0
EQ-09497,VIV-03561,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09498,VIV-03562,Iluminacion,30,15,True,5.77
EQ-09499,VIV-03562,Refrigeracion,1,350,False,24.0
EQ-09500,VIV-03562,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09501,COM-03563,Iluminacion,20,15,True,7.28
EQ-09502,COM-03563,Computacion,6,150,True,8.0
EQ-09503,COM-03564,Iluminacion,11,15,True,6.27
EQ-09504,COM-03564,Computacion,4,150,True,8.0
EQ-09505,VIV-03565,Iluminacion,10,15,True,7.52
EQ-09506,VIV-03565,Refrigeracion,1,350,False,24.0
EQ-09507,VIV-03565,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09508,VIV-03566,Iluminacion,17,15,True,6.46
EQ-09509,VIV-03566,Refrigeracion,1,350,False,24.0
EQ-09510,VIV-03566,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09511,COM-03567,Iluminacion,18,15,True,5.7
EQ-09512,COM-03567,Refrigeracion,4,750,False,24.0
EQ-09513,COM-03568,Iluminacion,28,15,True,7.9
EQ-09514,COM-03568,Refrigeracion,4,750,False,24.0
EQ-09515,VIV-03569,Iluminacion,10,15,True,6.31
EQ-09516,VIV-03569,Refrigeracion,1,350,False,24.0
EQ-09517,VIV-03569,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09518,VIV-03570,Iluminacion,14,15,True,6.35
EQ-09519,VIV-03570,Refrigeracion,1,180,True,24.0
EQ-09520,VIV-03570,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09521,VIV-03571,Iluminacion,22,15,True,6.8
EQ-09522,VIV-03571,Refrigeracion,1,350,False,24.0
EQ-09523,VIV-03571,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09524,VIV-03572,Iluminacion,16,15,True,5.09
EQ-09525,VIV-03572,Refrigeracion,1,350,False,24.0
EQ-09526,VIV-03572,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09527,COM-03573,Iluminacion,28,15,True,6.55
EQ-09528,COM-03573,Computacion,5,150,True,8.0
EQ-09529,VIV-03574,Iluminacion,13,15,True,6.03
EQ-09530,VIV-03574,Refrigeracion,1,180,True,24.0
EQ-09531,VIV-03574,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09532,VIV-03575,Iluminacion,16,15,True,7.68
EQ-09533,VIV-03575,Refrigeracion,1,350,False,24.0
EQ-09534,VIV-03575,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09535,COM-03576,Iluminacion,18,15,True,7.71
EQ-09536,COM-03576,Computacion,9,150,True,8.0
EQ-09537,VIV-03577,Iluminacion,21,15,True,7.54
EQ-09538,VIV-03577,Refrigeracion,1,350,False,24.0
EQ-09539,VIV-03577,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09540,COM-03578,Iluminacion,13,15,True,6.38
EQ-09541,COM-03578,Coccion y Procesamiento,2,2000,False,6.0
EQ-09542,COM-03578,Climatizacion,2,2500,True,10.0
EQ-09543,COM-03579,Iluminacion,30,15,True,5.31
EQ-09544,COM-03579,Refrigeracion,2,750,False,24.0
EQ-09545,VIV-03580,Iluminacion,15,15,True,7.68
EQ-09546,VIV-03580,Refrigeracion,1,180,True,24.0
EQ-09547,VIV-03580,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09548,COM-03581,Iluminacion,11,15,True,6.35
EQ-09549,COM-03581,Coccion y Procesamiento,2,2000,False,6.0
EQ-09550,COM-03581,Climatizacion,2,2500,True,10.0
EQ-09551,VIV-03582,Iluminacion,28,15,True,7.58
EQ-09552,VIV-03582,Refrigeracion,1,180,True,24.0
EQ-09553,VIV-03582,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09554,VIV-03583,Iluminacion,19,15,True,7.05
EQ-09555,VIV-03583,Refrigeracion,1,180,True,24.0
EQ-09556,VIV-03583,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09557,COM-03584,Iluminacion,12,15,True,7.76
EQ-09558,COM-03584,Coccion y Procesamiento,2,2000,False,6.0
EQ-09559,COM-03584,Climatizacion,2,2500,False,10.0
EQ-09560,COM-03585,Iluminacion,30,15,True,7.73
EQ-09561,COM-03585,Refrigeracion,3,750,False,24.0
EQ-09562,COM-03586,Iluminacion,14,15,True,5.54
EQ-09563,COM-03586,Computacion,11,150,True,8.0
EQ-09564,COM-03587,Iluminacion,11,15,True,6.12
EQ-09565,COM-03587,Refrigeracion,3,750,False,24.0
EQ-09566,COM-03588,Iluminacion,21,15,True,7.52
EQ-09567,COM-03588,Computacion,9,150,True,8.0
EQ-09568,VIV-03589,Iluminacion,28,15,True,5.71
EQ-09569,VIV-03589,Refrigeracion,1,180,True,24.0
EQ-09570,VIV-03589,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09571,COM-03590,Iluminacion,25,15,True,6.0
EQ-09572,COM-03590,Coccion y Procesamiento,2,2000,False,6.0
EQ-09573,COM-03590,Climatizacion,2,2500,True,10.0
EQ-09574,COM-03591,Iluminacion,26,15,True,5.86
EQ-09575,COM-03591,Refrigeracion,4,750,False,24.0
EQ-09576,COM-03592,Iluminacion,20,15,True,5.83
EQ-09577,COM-03592,Computacion,8,150,True,8.0
EQ-09578,VIV-03593,Iluminacion,11,15,True,7.05
EQ-09579,VIV-03593,Refrigeracion,1,350,False,24.0
EQ-09580,VIV-03593,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09581,COM-03594,Iluminacion,18,15,True,7.84
EQ-09582,COM-03594,Refrigeracion,2,750,False,24.0
EQ-09583,VIV-03595,Iluminacion,23,15,True,7.01
EQ-09584,VIV-03595,Refrigeracion,1,350,False,24.0
EQ-09585,VIV-03595,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09586,COM-03596,Iluminacion,30,15,True,7.58
EQ-09587,COM-03596,Coccion y Procesamiento,2,2000,False,6.0
EQ-09588,COM-03596,Climatizacion,2,2500,False,10.0
EQ-09589,VIV-03597,Iluminacion,23,15,True,7.05
EQ-09590,VIV-03597,Refrigeracion,1,180,True,24.0
EQ-09591,VIV-03597,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09592,COM-03598,Iluminacion,26,15,True,6.01
EQ-09593,COM-03598,Computacion,5,150,True,8.0
EQ-09594,VIV-03599,Iluminacion,23,15,True,7.0
EQ-09595,VIV-03599,Refrigeracion,1,350,False,24.0
EQ-09596,VIV-03599,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09597,COM-03600,Iluminacion,21,15,True,5.7
EQ-09598,COM-03600,Computacion,4,150,True,8.0
EQ-09599,COM-03601,Iluminacion,28,15,True,5.38
EQ-09600,COM-03601,Computacion,4,150,True,8.0
EQ-09601,VIV-03602,Iluminacion,14,15,True,6.87
EQ-09602,VIV-03602,Refrigeracion,1,350,False,24.0
EQ-09603,VIV-03602,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09604,COM-03603,Iluminacion,26,15,True,7.25
EQ-09605,COM-03603,Computacion,8,150,True,8.0
EQ-09606,COM-03604,Iluminacion,26,15,True,7.35
EQ-09607,COM-03604,Refrigeracion,3,750,False,24.0
EQ-09608,COM-03605,Iluminacion,23,15,True,6.45
EQ-09609,COM-03605,Refrigeracion,4,750,False,24.0
EQ-09610,COM-03606,Iluminacion,17,15,True,6.84
EQ-09611,COM-03606,Refrigeracion,3,750,False,24.0
EQ-09612,COM-03607,Iluminacion,30,15,True,7.81
EQ-09613,COM-03607,Refrigeracion,4,750,False,24.0
EQ-09614,COM-03608,Iluminacion,13,15,True,7.22
EQ-09615,COM-03608,Computacion,5,150,True,8.0
EQ-09616,COM-03609,Iluminacion,14,15,True,5.19
EQ-09617,COM-03609,Refrigeracion,3,750,False,24.0
EQ-09618,COM-03610,Iluminacion,12,15,True,7.46
EQ-09619,COM-03610,Refrigeracion,3,750,False,24.0
EQ-09620,VIV-03611,Iluminacion,14,15,True,6.56
EQ-09621,VIV-03611,Refrigeracion,1,350,False,24.0
EQ-09622,VIV-03611,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09623,VIV-03612,Iluminacion,11,15,True,5.93
EQ-09624,VIV-03612,Refrigeracion,1,180,True,24.0
EQ-09625,VIV-03612,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09626,COM-03613,Iluminacion,25,15,True,7.78
EQ-09627,COM-03613,Coccion y Procesamiento,2,2000,False,6.0
EQ-09628,COM-03613,Climatizacion,2,2500,True,10.0
EQ-09629,COM-03614,Iluminacion,23,15,True,5.23
EQ-09630,COM-03614,Coccion y Procesamiento,2,2000,False,6.0
EQ-09631,COM-03614,Climatizacion,2,2500,True,10.0
EQ-09632,VIV-03615,Iluminacion,17,15,True,7.75
EQ-09633,VIV-03615,Refrigeracion,1,350,False,24.0
EQ-09634,VIV-03615,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09635,COM-03616,Iluminacion,29,15,True,7.26
EQ-09636,COM-03616,Refrigeracion,3,750,False,24.0
EQ-09637,VIV-03617,Iluminacion,22,15,True,5.7
EQ-09638,VIV-03617,Refrigeracion,1,350,False,24.0
EQ-09639,VIV-03617,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09640,VIV-03618,Iluminacion,11,15,True,7.0
EQ-09641,VIV-03618,Refrigeracion,1,350,False,24.0
EQ-09642,VIV-03618,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09643,COM-03619,Iluminacion,14,15,True,7.95
EQ-09644,COM-03619,Coccion y Procesamiento,2,2000,False,6.0
EQ-09645,COM-03619,Climatizacion,2,2500,True,10.0
EQ-09646,VIV-03620,Iluminacion,11,15,True,5.69
EQ-09647,VIV-03620,Refrigeracion,1,350,False,24.0
EQ-09648,VIV-03620,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09649,VIV-03621,Iluminacion,19,15,True,6.09
EQ-09650,VIV-03621,Refrigeracion,1,180,True,24.0
EQ-09651,VIV-03621,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09652,COM-03622,Iluminacion,22,15,True,6.81
EQ-09653,COM-03622,Coccion y Procesamiento,2,2000,False,6.0
EQ-09654,COM-03622,Climatizacion,2,2500,True,10.0
EQ-09655,COM-03623,Iluminacion,24,15,True,6.89
EQ-09656,COM-03623,Refrigeracion,2,750,False,24.0
EQ-09657,VIV-03624,Iluminacion,24,15,True,7.49
EQ-09658,VIV-03624,Refrigeracion,1,180,True,24.0
EQ-09659,VIV-03624,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09660,VIV-03625,Iluminacion,24,15,True,6.98
EQ-09661,VIV-03625,Refrigeracion,1,180,True,24.0
EQ-09662,VIV-03625,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09663,COM-03626,Iluminacion,14,15,True,6.05
EQ-09664,COM-03626,Coccion y Procesamiento,2,2000,False,6.0
EQ-09665,COM-03626,Climatizacion,2,2500,False,10.0
EQ-09666,VIV-03627,Iluminacion,24,15,True,6.86
EQ-09667,VIV-03627,Refrigeracion,1,350,False,24.0
EQ-09668,VIV-03627,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09669,COM-03628,Iluminacion,21,15,True,5.13
EQ-09670,COM-03628,Coccion y Procesamiento,2,2000,False,6.0
EQ-09671,COM-03628,Climatizacion,2,2500,False,10.0
EQ-09672,COM-03629,Iluminacion,18,15,True,6.37
EQ-09673,COM-03629,Refrigeracion,3,750,False,24.0
EQ-09674,VIV-03630,Iluminacion,23,15,True,5.16
EQ-09675,VIV-03630,Refrigeracion,1,350,False,24.0
EQ-09676,VIV-03630,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09677,COM-03631,Iluminacion,28,15,True,5.61
EQ-09678,COM-03631,Coccion y Procesamiento,2,2000,False,6.0
EQ-09679,COM-03631,Climatizacion,2,2500,True,10.0
EQ-09680,VIV-03632,Iluminacion,17,15,True,5.58
EQ-09681,VIV-03632,Refrigeracion,1,350,False,24.0
EQ-09682,VIV-03632,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09683,COM-03633,Iluminacion,19,15,True,7.0
EQ-09684,COM-03633,Refrigeracion,4,750,False,24.0
EQ-09685,VIV-03634,Iluminacion,18,15,True,6.88
EQ-09686,VIV-03634,Refrigeracion,1,180,True,24.0
EQ-09687,VIV-03634,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09688,VIV-03635,Iluminacion,11,15,True,7.6
EQ-09689,VIV-03635,Refrigeracion,1,350,False,24.0
EQ-09690,VIV-03635,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09691,VIV-03636,Iluminacion,11,15,True,7.45
EQ-09692,VIV-03636,Refrigeracion,1,180,True,24.0
EQ-09693,VIV-03636,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09694,VIV-03637,Iluminacion,21,15,True,6.56
EQ-09695,VIV-03637,Refrigeracion,1,350,False,24.0
EQ-09696,VIV-03637,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09697,COM-03638,Iluminacion,21,15,True,7.61
EQ-09698,COM-03638,Refrigeracion,2,750,False,24.0
EQ-09699,COM-03639,Iluminacion,22,15,True,5.78
EQ-09700,COM-03639,Computacion,8,150,True,8.0
EQ-09701,VIV-03640,Iluminacion,25,15,True,5.41
EQ-09702,VIV-03640,Refrigeracion,1,350,False,24.0
EQ-09703,VIV-03640,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09704,COM-03641,Iluminacion,30,15,True,6.78
EQ-09705,COM-03641,Computacion,10,150,True,8.0
EQ-09706,VIV-03642,Iluminacion,28,15,True,5.69
EQ-09707,VIV-03642,Refrigeracion,1,180,True,24.0
EQ-09708,VIV-03642,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09709,COM-03643,Iluminacion,23,15,True,6.92
EQ-09710,COM-03643,Refrigeracion,2,750,False,24.0
EQ-09711,COM-03644,Iluminacion,30,15,True,6.69
EQ-09712,COM-03644,Refrigeracion,3,750,False,24.0
EQ-09713,COM-03645,Iluminacion,15,15,True,5.22
EQ-09714,COM-03645,Coccion y Procesamiento,2,2000,False,6.0
EQ-09715,COM-03645,Climatizacion,2,2500,True,10.0
EQ-09716,COM-03646,Iluminacion,15,15,True,7.89
EQ-09717,COM-03646,Computacion,6,150,True,8.0
EQ-09718,COM-03647,Iluminacion,25,15,True,5.72
EQ-09719,COM-03647,Computacion,6,150,True,8.0
EQ-09720,VIV-03648,Iluminacion,10,15,True,5.21
EQ-09721,VIV-03648,Refrigeracion,1,180,True,24.0
EQ-09722,VIV-03648,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09723,VIV-03649,Iluminacion,25,15,True,6.6
EQ-09724,VIV-03649,Refrigeracion,1,180,True,24.0
EQ-09725,VIV-03649,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09726,COM-03650,Iluminacion,17,15,True,6.71
EQ-09727,COM-03650,Computacion,9,150,True,8.0
EQ-09728,COM-03651,Iluminacion,18,15,True,6.61
EQ-09729,COM-03651,Coccion y Procesamiento,2,2000,False,6.0
EQ-09730,COM-03651,Climatizacion,2,2500,True,10.0
EQ-09731,VIV-03652,Iluminacion,29,15,True,7.71
EQ-09732,VIV-03652,Refrigeracion,1,350,False,24.0
EQ-09733,VIV-03652,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09734,VIV-03653,Iluminacion,29,15,True,6.46
EQ-09735,VIV-03653,Refrigeracion,1,180,True,24.0
EQ-09736,VIV-03653,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09737,COM-03654,Iluminacion,10,15,True,6.38
EQ-09738,COM-03654,Refrigeracion,4,750,False,24.0
EQ-09739,COM-03655,Iluminacion,30,15,True,5.78
EQ-09740,COM-03655,Computacion,11,150,True,8.0
EQ-09741,VIV-03656,Iluminacion,29,15,True,7.67
EQ-09742,VIV-03656,Refrigeracion,1,180,True,24.0
EQ-09743,VIV-03656,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09744,COM-03657,Iluminacion,13,15,True,5.99
EQ-09745,COM-03657,Coccion y Procesamiento,2,2000,False,6.0
EQ-09746,COM-03657,Climatizacion,2,2500,True,10.0
EQ-09747,COM-03658,Iluminacion,25,15,True,5.13
EQ-09748,COM-03658,Computacion,7,150,True,8.0
EQ-09749,VIV-03659,Iluminacion,24,15,True,7.32
EQ-09750,VIV-03659,Refrigeracion,1,350,False,24.0
EQ-09751,VIV-03659,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09752,VIV-03660,Iluminacion,18,15,True,6.63
EQ-09753,VIV-03660,Refrigeracion,1,180,True,24.0
EQ-09754,VIV-03660,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09755,COM-03661,Iluminacion,17,15,True,5.12
EQ-09756,COM-03661,Coccion y Procesamiento,2,2000,False,6.0
EQ-09757,COM-03661,Climatizacion,2,2500,False,10.0
EQ-09758,VIV-03662,Iluminacion,13,15,True,5.34
EQ-09759,VIV-03662,Refrigeracion,1,350,False,24.0
EQ-09760,VIV-03662,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09761,VIV-03663,Iluminacion,22,15,True,6.46
EQ-09762,VIV-03663,Refrigeracion,1,350,False,24.0
EQ-09763,VIV-03663,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09764,COM-03664,Iluminacion,21,15,True,5.23
EQ-09765,COM-03664,Refrigeracion,2,750,False,24.0
EQ-09766,VIV-03665,Iluminacion,16,15,True,6.15
EQ-09767,VIV-03665,Refrigeracion,1,350,False,24.0
EQ-09768,VIV-03665,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09769,COM-03666,Iluminacion,19,15,True,6.33
EQ-09770,COM-03666,Computacion,12,150,True,8.0
EQ-09771,VIV-03667,Iluminacion,28,15,True,5.19
EQ-09772,VIV-03667,Refrigeracion,1,180,True,24.0
EQ-09773,VIV-03667,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09774,COM-03668,Iluminacion,15,15,True,5.56
EQ-09775,COM-03668,Computacion,6,150,True,8.0
EQ-09776,VIV-03669,Iluminacion,13,15,True,6.51
EQ-09777,VIV-03669,Refrigeracion,1,350,False,24.0
EQ-09778,VIV-03669,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09779,VIV-03670,Iluminacion,27,15,True,7.63
EQ-09780,VIV-03670,Refrigeracion,1,350,False,24.0
EQ-09781,VIV-03670,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09782,COM-03671,Iluminacion,10,15,True,5.64
EQ-09783,COM-03671,Refrigeracion,2,750,False,24.0
EQ-09784,COM-03672,Iluminacion,16,15,True,5.24
EQ-09785,COM-03672,Computacion,12,150,True,8.0
EQ-09786,COM-03673,Iluminacion,12,15,True,5.47
EQ-09787,COM-03673,Refrigeracion,4,750,False,24.0
EQ-09788,VIV-03674,Iluminacion,29,15,True,7.9
EQ-09789,VIV-03674,Refrigeracion,1,180,True,24.0
EQ-09790,VIV-03674,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09791,COM-03675,Iluminacion,30,15,True,5.05
EQ-09792,COM-03675,Coccion y Procesamiento,2,2000,False,6.0
EQ-09793,COM-03675,Climatizacion,2,2500,False,10.0
EQ-09794,COM-03676,Iluminacion,19,15,True,6.49
EQ-09795,COM-03676,Computacion,9,150,True,8.0
EQ-09796,VIV-03677,Iluminacion,15,15,True,6.51
EQ-09797,VIV-03677,Refrigeracion,1,350,False,24.0
EQ-09798,VIV-03677,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-09799,VIV-03678,Iluminacion,25,15,True,6.51
