id_registro,id_inmueble,anio_mes_dd,pais_ubicacion,tipo_establecimiento,categoria_comercio,superficie_m2,habitantes_empleados,total_equipos,potencia_total_watts,tiene_inverter,porcentaje_inverter,consumo_kwh_dia,consumo_kwh_mes,intensidad_energetica_kwh_m2,costo_factura_usd,costo_factura_moneda_local,codigo_moneda,pct_dist_madrugada,pct_dist_manana,pct_dist_tarde,pct_dist_noche,franja_pico_dominante,efficiency_label
REG-03824,COM-03824,2026-07-01,Colombia,Comercio,Categoria B,139,8,34,9450,1,0.3333,76.6953,2300.86,16.5529,1725.64,7075124.0,COP,0.1099,0.2872,0.4481,0.1548,tarde,Eficiente
REG-03825,VIV-03825,2026-07-01,Argentina,Vivienda,No Aplica,79,1,20,1820,1,0.3333,11.72,351.6,4.4506,263.7,250515.0,ARS,0.136,0.1557,0.2699,0.4384,noche,Ineficiente
REG-03826,VIV-03826,2026-07-01,Chile,Vivienda,No Aplica,111,2,21,1665,1,0.6667,7.642,229.26,2.0654,171.94,158184.8,CLP,0.1178,0.1763,0.1827,0.5232,noche,Ineficiente
REG-03827,COM-03827,2026-07-01,Brasil,Comercio,Categoria B,150,2,27,9345,1,0.3333,76.6703,2300.11,15.3341,1725.08,9401.69,BRL,0.0885,0.2721,0.4918,0.1476,tarde,Eficiente
REG-03828,COM-03828,2026-07-01,Chile,Comercio,Categoria B,138,3,15,9165,1,0.6667,75.018,2250.54,16.3083,1687.9,1552868.0,CLP,0.0593,0.2645,0.4394,0.2368,tarde,Eficiente
REG-03829,VIV-03829,2026-07-01,Colombia,Vivienda,No Aplica,104,6,30,1800,1,0.6667,9.2573,277.72,2.6704,208.29,853989.0,COP,0.1479,0.2093,0.1889,0.454,noche,Ineficiente
REG-03830,VIV-03830,2026-07-01,Colombia,Vivienda,No Aplica,95,4,17,1775,1,0.3333,11.9057,357.17,3.7597,267.88,1098308.0,COP,0.0916,0.138,0.2524,0.518,noche,Ineficiente
REG-03831,VIV-03831,2026-07-01,Mexico,Vivienda,No Aplica,84,3,27,1755,1,0.6667,9.06,271.8,3.2357,203.85,3771.22,MXN,0.1404,0.174,0.2305,0.4552,noche,Ineficiente
REG-03832,COM-03832,2026-07-01,Peru,Comercio,Categoria A,66,3,18,675,1,1.0,4.8263,144.79,2.1938,108.59,407.21,PEN,0.0326,0.444,0.4118,0.1116,manana,Eficiente
REG-03833,COM-03833,2026-07-01,Colombia,Comercio,Categoria B,117,10,28,9360,1,0.3333,76.52,2295.6,19.6205,1721.7,7058970.0,COP,0.0626,0.3031,0.4504,0.1839,tarde,Eficiente
REG-03834,COM-03834,2026-07-01,Brasil,Comercio,Categoria C,56,3,14,3150,1,0.5,73.1383,2194.15,39.1812,1645.61,8968.57,BRL,0.222,0.2456,0.2681,0.2643,tarde,Eficiente
REG-03835,COM-03835,2026-07-01,Colombia,Comercio,Categoria C,53,11,31,3405,1,0.5,74.3813,2231.44,42.1026,1673.58,6861678.0,COP,0.2644,0.2457,0.2382,0.2517,madrugada,Eficiente
REG-03836,COM-03836,2026-07-01,Chile,Comercio,Categoria B,125,2,32,9420,1,0.3333,76.709,2301.27,18.4102,1725.95,1587874.0,CLP,0.1135,0.2529,0.463,0.1706,tarde,Eficiente
REG-03837,COM-03837,2026-07-01,Peru,Comercio,Categoria A,102,9,22,1545,1,1.0,11.857,355.71,3.4874,266.78,1000.42,PEN,0.0741,0.4642,0.4179,0.0438,manana,Eficiente
REG-03838,VIV-03838,2026-07-01,Mexico,Vivienda,No Aplica,94,2,18,1790,1,0.3333,11.8703,356.11,3.7884,267.08,4940.98,MXN,0.1215,0.1972,0.26,0.4213,noche,Ineficiente
REG-03839,VIV-03839,2026-07-01,Colombia,Vivienda,No Aplica,106,3,26,1740,1,0.6667,8.8813,266.44,2.5136,199.83,819303.0,COP,0.1053,0.1231,0.2585,0.513,noche,Ineficiente
REG-03840,VIV-03840,2026-07-01,Argentina,Vivienda,No Aplica,53,1,26,1910,1,0.3333,12.6083,378.25,7.1368,283.69,269505.5,ARS,0.1364,0.1537,0.2206,0.4893,noche,Ineficiente
REG-03841,COM-03841,2026-07-01,Argentina,Comercio,Categoria C,46,3,16,2445,1,0.5,55.0747,1652.24,35.9183,1239.18,1177221.0,ARS,0.2304,0.2223,0.2625,0.2848,noche,Eficiente
REG-03842,COM-03842,2026-07-01,Brasil,Comercio,Categoria C,30,6,15,2430,1,0.5,55.1557,1654.67,55.1557,1241.0,6763.45,BRL,0.272,0.2287,0.2444,0.255,madrugada,Eficiente
REG-03843,COM-03843,2026-07-01,Colombia,Comercio,Categoria C,78,8,19,3225,1,0.5,73.6223,2208.67,28.3163,1656.5,6791650.0,COP,0.2784,0.2592,0.2686,0.1938,madrugada,Eficiente
REG-03844,VIV-03844,2026-07-01,Mexico,Vivienda,No Aplica,82,6,31,1985,1,0.3333,13.3973,401.92,4.9015,301.44,5576.64,MXN,0.138,0.2119,0.1971,0.4529,noche,Ineficiente
REG-03845,VIV-03845,2026-07-01,Brasil,Vivienda,No Aplica,68,6,20,1820,1,0.3333,12.0333,361.0,5.3088,270.75,1475.59,BRL,0.1029,0.1597,0.2374,0.5,noche,Ineficiente
REG-03846,VIV-03846,2026-07-01,Argentina,Vivienda,No Aplica,81,6,32,1830,1,0.6667,8.8517,265.55,3.2784,199.16,189202.0,ARS,0.1577,0.138,0.1909,0.5135,noche,Ineficiente
REG-03847,VIV-03847,2026-07-01,Peru,Vivienda,No Aplica,100,2,31,1985,1,0.3333,13.097,392.91,3.9291,294.68,1105.05,PEN,0.1461,0.1414,0.1871,0.5255,noche,Ineficiente
REG-03848,COM-03848,2026-07-01,Chile,Comercio,Categoria C,47,9,22,2535,1,0.5,55.9637,1678.91,35.7215,1259.18,1158445.6,CLP,0.2269,0.2743,0.2615,0.2373,manana,Eficiente
REG-03849,COM-03849,2026-07-01,Colombia,Comercio,Categoria B,98,5,19,9225,1,0.6667,75.1723,2255.17,23.0119,1691.38,6934658.0,COP,0.0458,0.2363,0.4285,0.2894,tarde,Eficiente
REG-03850,VIV-03850,2026-07-01,Chile,Vivienda,No Aplica,91,6,15,1575,1,0.6667,7.645,229.35,2.5203,172.01,158249.2,CLP,0.1549,0.1994,0.1851,0.4605,noche,Ineficiente
REG-03851,VIV-03851,2026-07-01,Brasil,Vivienda,No Aplica,83,1,25,1895,1,0.3333,12.3423,370.27,4.4611,277.7,1513.46,BRL,0.092,0.1859,0.264,0.4581,noche,Ineficiente
REG-03852,VIV-03852,2026-07-01,Peru,Vivienda,No Aplica,58,3,12,1700,1,0.3333,11.31,339.3,5.85,254.48,954.3,PEN,0.1395,0.176,0.2358,0.4487,noche,Ineficiente
REG-03853,VIV-03853,2026-07-01,Chile,Vivienda,No Aplica,95,1,24,1880,1,0.3333,12.52,375.6,3.9537,281.7,259164.0,CLP,0.1491,0.1805,0.2725,0.3979,noche,Ineficiente
REG-03854,VIV-03854,2026-07-01,Colombia,Vivienda,No Aplica,85,3,23,1695,1,0.6667,7.9753,239.26,2.8148,179.44,735704.0,COP,0.0845,0.2098,0.2704,0.4354,noche,Ineficiente
REG-03855,VIV-03855,2026-07-01,Brasil,Vivienda,No Aplica,104,5,17,1775,1,0.3333,11.7007,351.02,3.3752,263.26,1434.77,BRL,0.1297,0.2137,0.2465,0.4101,noche,Ineficiente
REG-03856,VIV-03856,2026-07-01,Brasil,Vivienda,No Aplica,112,1,18,1790,1,0.3333,11.988,359.64,3.2111,269.73,1470.03,BRL,0.1415,0.2028,0.2438,0.4119,noche,Ineficiente
REG-03857,COM-03857,2026-07-01,Mexico,Comercio,Categoria C,54,4,26,3330,1,0.5,74.498,2234.94,41.3878,1676.2,31009.7,MXN,0.2553,0.2202,0.246,0.2785,noche,Eficiente
REG-03858,COM-03858,2026-07-01,Argentina,Comercio,Categoria C,30,7,20,2505,1,0.5,55.706,1671.18,55.706,1253.38,1190711.0,ARS,0.2291,0.2456,0.2336,0.2917,noche,Eficiente
REG-03859,VIV-03859,2026-07-01,Mexico,Vivienda,No Aplica,148,4,26,1910,1,0.3333,12.2233,366.7,2.4777,275.02,5087.87,MXN,0.1402,0.1243,0.2724,0.4631,noche,Ineficiente
REG-03860,COM-03860,2026-07-01,Colombia,Comercio,Categoria A,106,3,24,765,1,1.0,5.4773,164.32,1.5502,123.24,505284.0,COP,0.0349,0.4878,0.3864,0.0909,manana,Eficiente
REG-03861,VIV-03861,2026-07-01,Colombia,Vivienda,No Aplica,123,1,14,1730,1,0.3333,11.2063,336.19,2.7333,252.14,1033774.0,COP,0.1283,0.1751,0.2477,0.4489,noche,Ineficiente
REG-03862,VIV-03862,2026-07-01,Peru,Vivienda,No Aplica,40,4,16,1760,1,0.3333,11.483,344.49,8.6122,258.37,968.89,PEN,0.0887,0.131,0.2429,0.5375,noche,Ineficiente
REG-03863,VIV-03863,2026-07-01,Chile,Vivienda,No Aplica,86,6,22,1850,1,0.3333,12.021,360.63,4.1934,270.47,248832.4,CLP,0.1151,0.1237,0.2123,0.5489,noche,Ineficiente
REG-03864,VIV-03864,2026-07-01,Mexico,Vivienda,No Aplica,66,1,12,1700,1,0.3333,11.1137,333.41,5.0517,250.06,4626.11,MXN,0.1239,0.1621,0.2068,0.5072,noche,Ineficiente
REG-03865,VIV-03865,2026-07-01,Brasil,Vivienda,No Aplica,80,6,17,1605,1,0.6667,7.6973,230.92,2.8865,173.19,943.89,BRL,0.1277,0.1855,0.2332,0.4536,noche,Ineficiente
REG-03866,VIV-03866,2026-07-01,Chile,Vivienda,No Aplica,90,4,14,1560,1,0.6667,7.1317,213.95,2.3772,160.46,147623.2,CLP,0.1496,0.1997,0.2428,0.4078,noche,Ineficiente
REG-03867,COM-03867,2026-07-01,Mexico,Comercio,Categoria A,56,10,23,1695,1,1.0,13.4157,402.47,7.187,301.85,5584.23,MXN,0.041,0.4971,0.4213,0.0406,manana,Eficiente
REG-03868,VIV-03868,2026-07-01,Brasil,Vivienda,No Aplica,89,6,22,1680,1,0.6667,7.629,228.87,2.5716,171.65,935.49,BRL,0.1462,0.1579,0.1857,0.5102,noche,Ineficiente
REG-03869,VIV-03869,2026-07-01,Peru,Vivienda,No Aplica,127,3,25,1725,1,0.6667,8.5107,255.32,2.0104,191.49,718.09,PEN,0.1417,0.1278,0.2449,0.4856,noche,Ineficiente
REG-03870,COM-03870,2026-07-01,Colombia,Comercio,Categoria B,109,12,33,9435,1,0.6667,77.119,2313.57,21.2254,1735.18,7114238.0,COP,0.0489,0.3104,0.43,0.2107,tarde,Eficiente
REG-03871,COM-03871,2026-07-01,Mexico,Comercio,Categoria C,42,10,22,2535,1,0.5,55.5163,1665.49,39.6545,1249.12,23108.72,MXN,0.2477,0.2475,0.2735,0.2314,tarde,Eficiente
REG-03872,VIV-03872,2026-07-01,Chile,Vivienda,No Aplica,120,4,25,1725,1,0.6667,8.1487,244.46,2.0372,183.34,168672.8,CLP,0.1394,0.1283,0.2423,0.49,noche,Ineficiente
REG-03873,COM-03873,2026-07-01,Colombia,Comercio,Categoria B,87,10,16,9180,1,0.3333,75.3607,2260.82,25.9864,1695.62,6952042.0,COP,0.0749,0.289,0.456,0.1802,tarde,Eficiente
REG-03874,VIV-03874,2026-07-01,Colombia,Vivienda,No Aplica,98,1,17,1605,1,0.6667,7.884,236.52,2.4135,177.39,727299.0,COP,0.0801,0.184,0.1963,0.5395,noche,Ineficiente
REG-03875,VIV-03875,2026-07-01,Mexico,Vivienda,No Aplica,110,6,24,1710,1,0.6667,8.4927,254.78,2.3162,191.09,3535.16,MXN,0.0945,0.2071,0.2793,0.419,noche,Ineficiente
REG-03876,VIV-03876,2026-07-01,Brasil,Vivienda,No Aplica,69,2,24,1880,1,0.3333,12.0217,360.65,5.2268,270.49,1474.17,BRL,0.1073,0.196,0.1808,0.5159,noche,Ineficiente
REG-03877,VIV-03877,2026-07-01,Colombia,Vivienda,No Aplica,81,3,25,1725,1,0.6667,8.7247,261.74,3.2314,196.31,804871.0,COP,0.1323,0.1417,0.1917,0.5343,noche,Ineficiente
REG-03878,VIV-03878,2026-07-01,Brasil,Vivienda,No Aplica,91,4,23,1865,1,0.3333,12.4177,372.53,4.0937,279.4,1522.73,BRL,0.1549,0.1375,0.1811,0.5265,noche,Ineficiente
REG-03879,VIV-03879,2026-07-01,Colombia,Vivienda,No Aplica,99,1,26,1740,1,0.6667,8.964,268.92,2.7164,201.69,826929.0,COP,0.1007,0.1364,0.2283,0.5346,noche,Ineficiente
REG-03880,VIV-03880,2026-07-01,Colombia,Vivienda,No Aplica,108,1,17,1605,1,0.6667,7.5713,227.14,2.1031,170.35,698435.0,COP,0.1052,0.161,0.2342,0.4997,noche,Ineficiente
REG-03881,COM-03881,2026-07-01,Brasil,Comercio,Categoria B,57,10,15,9165,1,0.6667,75.3003,2259.01,39.6318,1694.26,9233.72,BRL,0.0605,0.2541,0.4051,0.2803,tarde,Eficiente
REG-03882,VIV-03882,2026-07-01,Chile,Vivienda,No Aplica,62,3,23,1865,1,0.3333,12.5153,375.46,6.0558,281.59,259062.8,CLP,0.0852,0.1466,0.2577,0.5105,noche,Ineficiente
REG-03883,COM-03883,2026-07-01,Colombia,Comercio,Categoria C,43,4,25,1845,1,0.5,38.56,1156.8,26.9023,867.6,3557160.0,COP,0.2446,0.2411,0.2571,0.2573,noche,Eficiente
REG-03884,VIV-03884,2026-07-01,Argentina,Vivienda,No Aplica,74,1,29,1785,1,0.6667,8.72,261.6,3.5351,196.2,186390.0,ARS,0.1003,0.1244,0.1926,0.5827,noche,Ineficiente
REG-03885,VIV-03885,2026-07-01,Mexico,Vivienda,No Aplica,91,5,27,1755,1,0.6667,8.07,242.1,2.6604,181.57,3359.05,MXN,0.0871,0.1881,0.2738,0.451,noche,Ineficiente
REG-03886,COM-03886,2026-07-01,Argentina,Comercio,Categoria A,119,10,38,1920,1,1.0,14.2933,428.8,3.6034,321.6,305520.0,ARS,0.0354,0.4751,0.4087,0.0808,manana,Eficiente
REG-03887,COM-03887,2026-07-01,Peru,Comercio,Categoria A,82,2,31,735,1,1.0,4.9403,148.21,1.8074,111.16,416.85,PEN,0.0528,0.468,0.4028,0.0765,manana,Eficiente
REG-03888,VIV-03888,2026-07-01,Mexico,Vivienda,No Aplica,79,1,24,1710,1,0.6667,8.2057,246.17,3.1161,184.63,3415.65,MXN,0.1238,0.1685,0.2311,0.4767,noche,Ineficiente
REG-03889,COM-03889,2026-07-01,Brasil,Comercio,Categoria B,149,7,26,9330,1,0.3333,76.122,2283.66,15.3266,1712.74,9334.43,BRL,0.111,0.2227,0.42,0.2462,tarde,Eficiente
REG-03890,VIV-03890,2026-07-01,Mexico,Vivienda,No Aplica,128,6,24,1710,1,0.6667,8.024,240.72,1.8806,180.54,3339.99,MXN,0.1342,0.1571,0.2168,0.492,noche,Ineficiente
REG-03891,COM-03891,2026-07-01,Colombia,Comercio,Categoria B,127,12,32,9420,1,0.6667,76.2177,2286.53,18.0042,1714.9,7031090.0,COP,0.0619,0.279,0.4157,0.2435,tarde,Eficiente
REG-03892,COM-03892,2026-07-01,Brasil,Comercio,Categoria A,99,4,22,870,1,1.0,6.8927,206.78,2.0887,155.09,845.24,BRL,0.0296,0.4976,0.4107,0.0622,manana,Eficiente
REG-03893,VIV-03893,2026-07-01,Brasil,Vivienda,No Aplica,96,5,12,1530,1,0.6667,7.0303,210.91,2.197,158.18,862.08,BRL,0.0877,0.2026,0.2622,0.4475,noche,Ineficiente
REG-03894,COM-03894,2026-07-01,Peru,Comercio,Categoria C,76,9,18,1740,1,0.5,37.6513,1129.54,14.8624,847.15,3176.81,PEN,0.262,0.2777,0.2355,0.2248,manana,Eficiente
REG-03895,VIV-03895,2026-07-01,Argentina,Vivienda,No Aplica,85,6,30,1800,1,0.6667,9.1187,273.56,3.2184,205.17,194911.5,ARS,0.1141,0.1654,0.2761,0.4444,noche,Ineficiente
REG-03896,VIV-03896,2026-07-01,Mexico,Vivienda,No Aplica,110,1,32,2000,1,0.3333,13.5167,405.5,3.6864,304.12,5626.22,MXN,0.139,0.2051,0.2533,0.4026,noche,Ineficiente
REG-03897,COM-03897,2026-07-01,Chile,Comercio,Categoria A,119,2,21,585,1,1.0,4.0217,120.65,1.0139,90.49,83250.8,CLP,0.0439,0.4771,0.4003,0.0787,manana,Eficiente
REG-03898,VIV-03898,2026-07-01,Brasil,Vivienda,No Aplica,101,2,18,1620,1,0.6667,7.8767,236.3,2.3396,177.23,965.9,BRL,0.1539,0.1778,0.2107,0.4576,noche,Ineficiente
REG-03899,VIV-03899,2026-07-01,Colombia,Vivienda,No Aplica,86,3,21,1665,1,0.6667,8.2547,247.64,2.8795,185.73,761493.0,COP,0.0907,0.1786,0.2499,0.4807,noche,Ineficiente
REG-03900,VIV-03900,2026-07-01,Argentina,Vivienda,No Aplica,95,3,26,1910,1,0.3333,12.0757,362.27,3.8134,271.7,258115.0,ARS,0.1295,0.1299,0.2063,0.5342,noche,Ineficiente
REG-03901,COM-03901,2026-07-01,Colombia,Comercio,Categoria B,101,10,14,9150,1,0.3333,75.134,2254.02,22.317,1690.51,6931091.0,COP,0.1032,0.2315,0.4812,0.184,tarde,Eficiente
REG-03902,COM-03902,2026-07-01,Argentina,Comercio,Categoria A,95,2,30,720,1,1.0,4.7183,141.55,1.49,106.16,100852.0,ARS,0.0316,0.4887,0.3875,0.0922,manana,Eficiente
REG-03903,VIV-03903,2026-07-01,Brasil,Vivienda,No Aplica,43,6,17,1605,1,0.6667,7.5533,226.6,5.2698,169.95,926.23,BRL,0.0812,0.1408,0.2542,0.5238,noche,Ineficiente
REG-03904,VIV-03904,2026-07-01,Peru,Vivienda,No Aplica,98,6,26,1740,1,0.6667,8.0713,242.14,2.4708,181.6,681.0,PEN,0.1189,0.1546,0.2113,0.5153,noche,Ineficiente
REG-03905,VIV-03905,2026-07-01,Brasil,Vivienda,No Aplica,120,5,14,1730,1,0.3333,11.1107,333.32,2.7777,249.99,1362.45,BRL,0.1589,0.1816,0.2347,0.4248,noche,Ineficiente
REG-03906,COM-03906,2026-07-01,Argentina,Comercio,Categoria C,64,10,23,3285,1,0.5,74.015,2220.45,34.6945,1665.34,1582073.0,ARS,0.2762,0.2567,0.2525,0.2145,madrugada,Eficiente
REG-03907,COM-03907,2026-07-01,Chile,Comercio,Categoria B,83,12,33,9435,1,0.6667,76.984,2309.52,27.8255,1732.14,1593568.8,CLP,0.0963,0.3015,0.4054,0.1968,tarde,Eficiente
REG-03908,COM-03908,2026-07-01,Chile,Comercio,Categoria C,41,5,25,2580,1,0.5,55.7423,1672.27,40.7871,1254.2,1153864.0,CLP,0.2504,0.2653,0.2427,0.2416,manana,Eficiente
REG-03909,VIV-03909,2026-07-01,Argentina,Vivienda,No Aplica,61,5,13,1715,1,0.3333,11.4753,344.26,5.6436,258.19,245280.5,ARS,0.1012,0.1495,0.2717,0.4776,noche,Ineficiente
REG-03910,VIV-03910,2026-07-01,Argentina,Vivienda,No Aplica,68,2,12,1530,1,0.6667,7.056,211.68,3.1129,158.76,150822.0,ARS,0.1387,0.1643,0.2718,0.4252,noche,Ineficiente
REG-03911,COM-03911,2026-07-01,Peru,Comercio,Categoria C,56,12,33,2700,1,0.5,56.9833,1709.5,30.5268,1282.12,4807.95,PEN,0.2709,0.2279,0.2541,0.2471,madrugada,Eficiente
REG-03912,COM-03912,2026-07-01,Brasil,Comercio,Categoria A,87,6,31,1275,1,1.0,9.2513,277.54,3.1901,208.16,1134.47,BRL,0.0679,0.4239,0.4051,0.1032,manana,Eficiente
REG-03913,COM-03913,2026-07-01,Chile,Comercio,Categoria B,76,11,23,9285,1,0.3333,76.1203,2283.61,30.0475,1712.71,1575693.2,CLP,0.1174,0.2903,0.4616,0.1306,tarde,Eficiente
REG-03914,COM-03914,2026-07-01,Chile,Comercio,Categoria B,131,11,16,9180,1,0.3333,74.9197,2247.59,17.1572,1685.69,1550834.8,CLP,0.0572,0.2574,0.4785,0.207,tarde,Eficiente
REG-03915,VIV-03915,2026-07-01,Peru,Vivienda,No Aplica,92,5,15,1745,1,0.3333,11.602,348.06,3.7833,261.05,978.94,PEN,0.1136,0.1703,0.2241,0.492,noche,Ineficiente
REG-03916,VIV-03916,2026-07-01,Argentina,Vivienda,No Aplica,89,4,24,1710,1,0.6667,8.4137,252.41,2.8361,189.31,179844.5,ARS,0.0869,0.1348,0.1954,0.5829,noche,Ineficiente
REG-03917,COM-03917,2026-07-01,Chile,Comercio,Categoria B,133,8,32,9420,1,0.6667,76.5997,2297.99,17.2781,1723.49,1585610.8,CLP,0.0885,0.2333,0.4436,0.2346,tarde,Eficiente
REG-03918,COM-03918,2026-07-01,Colombia,Comercio,Categoria A,86,12,26,2010,1,1.0,15.7147,471.44,5.4819,353.58,1449678.0,COP,0.0338,0.4147,0.3858,0.1657,manana,Eficiente
REG-03919,COM-03919,2026-07-01,Chile,Comercio,Categoria A,71,2,19,555,1,1.0,4.0703,122.11,1.7199,91.58,84253.6,CLP,0.0358,0.4128,0.3942,0.1571,manana,Eficiente
REG-03920,VIV-03920,2026-07-01,Chile,Vivienda,No Aplica,128,2,13,1715,1,0.3333,11.1453,334.36,2.6122,250.77,230708.4,CLP,0.1251,0.2147,0.2127,0.4475,noche,Ineficiente
REG-03921,VIV-03921,2026-07-01,Chile,Vivienda,No Aplica,122,4,30,1800,1,0.6667,8.871,266.13,2.1814,199.6,183632.0,CLP,0.1074,0.1402,0.2126,0.5398,noche,Ineficiente
REG-03922,COM-03922,2026-07-01,Chile,Comercio,Categoria B,52,4,14,9150,1,0.6667,75.119,2253.57,43.3379,1690.18,1554965.6,CLP,0.1177,0.2459,0.451,0.1854,tarde,Moderado
REG-03923,VIV-03923,2026-07-01,Brasil,Vivienda,No Aplica,59,1,12,1530,1,0.6667,6.9257,207.77,3.5215,155.83,849.27,BRL,0.1528,0.2124,0.2699,0.3649,noche,Moderado
REG-03924,COM-03924,2026-07-01,Colombia,Comercio,Categoria B,129,5,15,9165,1,0.6667,75.1467,2254.4,17.476,1690.8,6932280.0,COP,0.0945,0.2276,0.4597,0.2182,tarde,Eficiente
REG-03925,VIV-03925,2026-07-01,Chile,Vivienda,No Aplica,128,5,29,1785,1,0.6667,8.5623,256.87,2.0068,192.65,177238.0,CLP,0.1509,0.1368,0.2199,0.4923,noche,Ineficiente
REG-03926,VIV-03926,2026-07-01,Brasil,Vivienda,No Aplica,133,4,24,1710,1,0.6667,7.9813,239.44,1.8003,179.58,978.71,BRL,0.1354,0.1652,0.188,0.5114,noche,Ineficiente
REG-03927,COM-03927,2026-07-01,Brasil,Comercio,Categoria B,64,4,28,9360,1,0.3333,75.89,2276.7,35.5734,1707.52,9305.98,BRL,0.0899,0.2818,0.4526,0.1757,tarde,Eficiente
REG-03928,VIV-03928,2026-07-01,Mexico,Vivienda,No Aplica,105,6,16,1760,1,0.3333,11.25,337.5,3.2143,253.12,4682.72,MXN,0.0874,0.1297,0.2491,0.5338,noche,Ineficiente
REG-03929,COM-03929,2026-07-01,Argentina,Comercio,Categoria B,114,9,30,9390,1,0.6667,76.804,2304.12,20.2116,1728.09,1641685.5,ARS,0.0659,0.2541,0.4985,0.1815,tarde,Eficiente
REG-03930,VIV-03930,2026-07-01,Argentina,Vivienda,No Aplica,76,3,30,1800,1,0.6667,9.312,279.36,3.6758,209.52,199044.0,ARS,0.0937,0.1935,0.2573,0.4556,noche,Ineficiente
REG-03931,VIV-03931,2026-07-01,Brasil,Vivienda,No Aplica,99,3,19,1805,1,0.3333,12.0767,362.3,3.6596,271.73,1480.93,BRL,0.1504,0.1639,0.2551,0.4306,noche,Ineficiente
REG-03932,COM-03932,2026-07-01,Argentina,Comercio,Categoria A,92,11,30,1935,1,1.0,15.3577,460.73,5.0079,345.55,328272.5,ARS,0.033,0.451,0.4412,0.0748,manana,Eficiente
REG-03933,COM-03933,2026-07-01,Mexico,Comercio,Categoria A,94,8,21,1395,1,1.0,10.7817,323.45,3.441,242.59,4487.91,MXN,0.059,0.4362,0.4314,0.0734,manana,Eficiente
REG-03934,COM-03934,2026-07-01,Mexico,Comercio,Categoria A,68,7,25,1320,1,1.0,10.0793,302.38,4.4468,226.78,4195.43,MXN,0.0223,0.429,0.4292,0.1194,tarde,Eficiente
REG-03935,VIV-03935,2026-07-01,Colombia,Vivienda,No Aplica,92,4,30,1970,1,0.3333,12.783,383.49,4.1684,287.62,1179242.0,COP,0.1064,0.1338,0.2363,0.5235,noche,Ineficiente
REG-03936,COM-03936,2026-07-01,Chile,Comercio,Categoria B,131,12,24,9300,1,0.6667,75.812,2274.36,17.3615,1705.77,1569308.4,CLP,0.0419,0.2469,0.4633,0.2478,tarde,Eficiente
REG-03937,VIV-03937,2026-07-01,Peru,Vivienda,No Aplica,121,4,22,1850,1,0.3333,11.943,358.29,2.9611,268.72,1007.7,PEN,0.1575,0.138,0.2377,0.4668,noche,Ineficiente
REG-03938,COM-03938,2026-07-01,Peru,Comercio,Categoria C,64,7,33,3435,1,0.5,74.2923,2228.77,34.8245,1671.58,6268.42,PEN,0.2427,0.2712,0.2599,0.2262,manana,Eficiente
REG-03939,COM-03939,2026-07-01,Argentina,Comercio,Categoria A,112,2,26,660,1,1.0,4.6787,140.36,1.2532,105.27,100006.5,ARS,0.0427,0.4939,0.4124,0.051,manana,Eficiente
REG-03940,COM-03940,2026-07-01,Brasil,Comercio,Categoria A,104,2,15,495,1,1.0,3.5917,107.75,1.0361,80.81,440.41,BRL,0.0754,0.4063,0.4222,0.0961,tarde,Eficiente
REG-03941,COM-03941,2026-07-01,Colombia,Comercio,Categoria A,104,8,35,1605,1,1.0,11.7503,352.51,3.3895,264.38,1083958.0,COP,0.0571,0.437,0.4103,0.0955,manana,Eficiente
REG-03942,VIV-03942,2026-07-01,Brasil,Vivienda,No Aplica,98,5,31,1985,1,0.3333,12.523,375.69,3.8336,281.77,1535.65,BRL,0.1043,0.1901,0.2067,0.4988,noche,Ineficiente
REG-03943,COM-03943,2026-07-01,Mexico,Comercio,Categoria A,37,3,25,780,1,1.0,5.8077,174.23,4.7089,130.67,2417.39,MXN,0.0783,0.4528,0.4448,0.024,manana,Eficiente
REG-03944,COM-03944,2026-07-01,Peru,Comercio,Categoria A,40,2,32,750,1,1.0,4.6813,140.44,3.511,105.33,394.99,PEN,0.0465,0.4689,0.4156,0.069,manana,Eficiente
REG-03945,VIV-03945,2026-07-01,Brasil,Vivienda,No Aplica,112,1,30,1800,1,0.6667,8.934,268.02,2.393,201.01,1095.5,BRL,0.1032,0.1257,0.1956,0.5754,noche,Ineficiente
REG-03946,VIV-03946,2026-07-01,Chile,Vivienda,No Aplica,71,5,13,1545,1,0.6667,7.034,211.02,2.9721,158.27,145608.4,CLP,0.1363,0.2077,0.2701,0.3858,noche,Ineficiente
REG-03947,COM-03947,2026-07-01,Chile,Comercio,Categoria C,52,3,16,1710,1,0.5,37.1487,1114.46,21.4319,835.85,768982.0,CLP,0.2556,0.2296,0.26,0.2548,tarde,Eficiente
REG-03948,COM-03948,2026-07-01,Mexico,Comercio,Categoria B,117,7,24,9300,1,0.3333,75.719,2271.57,19.4151,1703.68,31518.08,MXN,0.0568,0.3165,0.4751,0.1516,tarde,Eficiente
REG-03949,COM-03949,2026-07-01,Mexico,Comercio,Categoria A,75,11,35,2010,1,1.0,15.2377,457.13,6.0951,342.85,6342.73,MXN,0.0532,0.4613,0.3902,0.0953,manana,Eficiente
REG-03950,VIV-03950,2026-07-01,Colombia,Vivienda,No Aplica,94,5,17,1775,1,0.3333,11.4647,343.94,3.6589,257.95,1057595.0,COP,0.114,0.1345,0.2584,0.4931,noche,Ineficiente
