id_registro,id_inmueble,anio_mes_dd,consumo_kwh_mes,costo_factura_usd,costo_factura_moneda_local,codigo_moneda,perfil_calculado
REG-03811,VIV-03811,2026-07-01,345.26,258.94,238224.8,CLP,Ineficiente
REG-03812,COM-03812,2026-07-01,428.8,321.6,295872.0,CLP,Eficiente
REG-03813,COM-03813,2026-07-01,349.27,261.95,982.31,PEN,Eficiente
REG-03814,VIV-03814,2026-07-01,260.89,195.67,3619.89,MXN,Ineficiente
REG-03815,VIV-03815,2026-07-01,242.85,182.14,683.02,PEN,Ineficiente
REG-03816,VIV-03816,2026-07-01,209.7,157.27,144688.4,CLP,Moderado
REG-03817,COM-03817,2026-07-01,1660.97,1245.73,6789.23,BRL,Eficiente
REG-03818,COM-03818,2026-07-01,1671.03,1253.27,1190606.5,ARS,Eficiente
REG-03819,COM-03819,2026-07-01,159.78,119.84,491344.0,COP,Eficiente
REG-03820,VIV-03820,2026-07-01,257.72,193.29,792489.0,COP,Ineficiente
REG-03821,COM-03821,2026-07-01,336.19,252.14,1033774.0,COP,Eficiente
REG-03822,COM-03822,2026-07-01,462.18,346.63,1299.86,PEN,Moderado
REG-03823,COM-03823,2026-07-01,333.0,249.75,229770.0,CLP,Eficiente
REG-03824,COM-03824,2026-07-01,2300.86,1725.64,7075124.0,COP,Eficiente
REG-03825,VIV-03825,2026-07-01,351.6,263.7,250515.0,ARS,Ineficiente
REG-03826,VIV-03826,2026-07-01,229.26,171.94,158184.8,CLP,Ineficiente
REG-03827,COM-03827,2026-07-01,2300.11,1725.08,9401.69,BRL,Eficiente
REG-03828,COM-03828,2026-07-01,2250.54,1687.9,1552868.0,CLP,Eficiente
REG-03829,VIV-03829,2026-07-01,277.72,208.29,853989.0,COP,Ineficiente
REG-03830,VIV-03830,2026-07-01,357.17,267.88,1098308.0,COP,Ineficiente
REG-03831,VIV-03831,2026-07-01,271.8,203.85,3771.22,MXN,Ineficiente
REG-03832,COM-03832,2026-07-01,144.79,108.59,407.21,PEN,Eficiente
REG-03833,COM-03833,2026-07-01,2295.6,1721.7,7058970.0,COP,Eficiente
REG-03834,COM-03834,2026-07-01,2194.15,1645.61,8968.57,BRL,Eficiente
REG-03835,COM-03835,2026-07-01,2231.44,1673.58,6861678.0,COP,Eficiente
REG-03836,COM-03836,2026-07-01,2301.27,1725.95,1587874.0,CLP,Eficiente
REG-03837,COM-03837,2026-07-01,355.71,266.78,1000.42,PEN,Eficiente
REG-03838,VIV-03838,2026-07-01,356.11,267.08,4940.98,MXN,Ineficiente
REG-03839,VIV-03839,2026-07-01,266.44,199.83,819303.0,COP,Ineficiente
REG-03840,VIV-03840,2026-07-01,378.25,283.69,269505.5,ARS,Ineficiente
REG-03841,COM-03841,2026-07-01,1652.24,1239.18,1177221.0,ARS,Eficiente
REG-03842,COM-03842,2026-07-01,1654.67,1241.0,6763.45,BRL,Eficiente
REG-03843,COM-03843,2026-07-01,2208.67,1656.5,6791650.0,COP,Eficiente
REG-03844,VIV-03844,2026-07-01,401.92,301.44,5576.64,MXN,Ineficiente
REG-03845,VIV-03845,2026-07-01,361.0,270.75,1475.59,BRL,Ineficiente
REG-03846,VIV-03846,2026-07-01,265.55,199.16,189202.0,ARS,Ineficiente
REG-03847,VIV-03847,2026-07-01,392.91,294.68,1105.05,PEN,Ineficiente
REG-03848,COM-03848,2026-07-01,1678.91,1259.18,1158445.6,CLP,Eficiente
REG-03849,COM-03849,2026-07-01,2255.17,1691.38,6934658.0,COP,Eficiente
REG-03850,VIV-03850,2026-07-01,229.35,172.01,158249.2,CLP,Ineficiente
REG-03851,VIV-03851,2026-07-01,370.27,277.7,1513.46,BRL,Ineficiente
REG-03852,VIV-03852,2026-07-01,339.3,254.48,954.3,PEN,Ineficiente
REG-03853,VIV-03853,2026-07-01,375.6,281.7,259164.0,CLP,Ineficiente
REG-03854,VIV-03854,2026-07-01,239.26,179.44,735704.0,COP,Ineficiente
REG-03855,VIV-03855,2026-07-01,351.02,263.26,1434.77,BRL,Ineficiente
REG-03856,VIV-03856,2026-07-01,359.64,269.73,1470.03,BRL,Ineficiente
REG-03857,COM-03857,2026-07-01,2234.94,1676.2,31009.7,MXN,Eficiente
REG-03858,COM-03858,2026-07-01,1671.18,1253.38,1190711.0,ARS,Eficiente
REG-03859,VIV-03859,2026-07-01,366.7,275.02,5087.87,MXN,Ineficiente
REG-03860,COM-03860,2026-07-01,164.32,123.24,505284.0,COP,Eficiente
REG-03861,VIV-03861,2026-07-01,336.19,252.14,1033774.0,COP,Ineficiente
REG-03862,VIV-03862,2026-07-01,344.49,258.37,968.89,PEN,Ineficiente
REG-03863,VIV-03863,2026-07-01,360.63,270.47,248832.4,CLP,Ineficiente
REG-03864,VIV-03864,2026-07-01,333.41,250.06,4626.11,MXN,Ineficiente
REG-03865,VIV-03865,2026-07-01,230.92,173.19,943.89,BRL,Ineficiente
REG-03866,VIV-03866,2026-07-01,213.95,160.46,147623.2,CLP,Ineficiente
REG-03867,COM-03867,2026-07-01,402.47,301.85,5584.23,MXN,Eficiente
REG-03868,VIV-03868,2026-07-01,228.87,171.65,935.49,BRL,Ineficiente
REG-03869,VIV-03869,2026-07-01,255.32,191.49,718.09,PEN,Ineficiente
REG-03870,COM-03870,2026-07-01,2313.57,1735.18,7114238.0,COP,Eficiente
REG-03871,COM-03871,2026-07-01,1665.49,1249.12,23108.72,MXN,Eficiente
REG-03872,VIV-03872,2026-07-01,244.46,183.34,168672.8,CLP,Ineficiente
REG-03873,COM-03873,2026-07-01,2260.82,1695.62,6952042.0,COP,Eficiente
REG-03874,VIV-03874,2026-07-01,236.52,177.39,727299.0,COP,Ineficiente
REG-03875,VIV-03875,2026-07-01,254.78,191.09,3535.16,MXN,Ineficiente
REG-03876,VIV-03876,2026-07-01,360.65,270.49,1474.17,BRL,Ineficiente
REG-03877,VIV-03877,2026-07-01,261.74,196.31,804871.0,COP,Ineficiente
REG-03878,VIV-03878,2026-07-01,372.53,279.4,1522.73,BRL,Ineficiente
REG-03879,VIV-03879,2026-07-01,268.92,201.69,826929.0,COP,Ineficiente
REG-03880,VIV-03880,2026-07-01,227.14,170.35,698435.0,COP,Ineficiente
REG-03881,COM-03881,2026-07-01,2259.01,1694.26,9233.72,BRL,Eficiente
REG-03882,VIV-03882,2026-07-01,375.46,281.59,259062.8,CLP,Ineficiente
REG-03883,COM-03883,2026-07-01,1156.8,867.6,3557160.0,COP,Eficiente
REG-03884,VIV-03884,2026-07-01,261.6,196.2,186390.0,ARS,Ineficiente
REG-03885,VIV-03885,2026-07-01,242.1,181.57,3359.05,MXN,Ineficiente
REG-03886,COM-03886,2026-07-01,428.8,321.6,305520.0,ARS,Eficiente
REG-03887,COM-03887,2026-07-01,148.21,111.16,416.85,PEN,Eficiente
REG-03888,VIV-03888,2026-07-01,246.17,184.63,3415.65,MXN,Ineficiente
REG-03889,COM-03889,2026-07-01,2283.66,1712.74,9334.43,BRL,Eficiente
REG-03890,VIV-03890,2026-07-01,240.72,180.54,3339.99,MXN,Ineficiente
REG-03891,COM-03891,2026-07-01,2286.53,1714.9,7031090.0,COP,Eficiente
REG-03892,COM-03892,2026-07-01,206.78,155.09,845.24,BRL,Eficiente
REG-03893,VIV-03893,2026-07-01,210.91,158.18,862.08,BRL,Ineficiente
REG-03894,COM-03894,2026-07-01,1129.54,847.15,3176.81,PEN,Eficiente
REG-03895,VIV-03895,2026-07-01,273.56,205.17,194911.5,ARS,Ineficiente
REG-03896,VIV-03896,2026-07-01,405.5,304.12,5626.22,MXN,Ineficiente
REG-03897,COM-03897,2026-07-01,120.65,90.49,83250.8,CLP,Eficiente
REG-03898,VIV-03898,2026-07-01,236.3,177.23,965.9,BRL,Ineficiente
REG-03899,VIV-03899,2026-07-01,247.64,185.73,761493.0,COP,Ineficiente
REG-03900,VIV-03900,2026-07-01,362.27,271.7,258115.0,ARS,Ineficiente
REG-03901,COM-03901,2026-07-01,2254.02,1690.51,6931091.0,COP,Eficiente
REG-03902,COM-03902,2026-07-01,141.55,106.16,100852.0,ARS,Eficiente
REG-03903,VIV-03903,2026-07-01,226.6,169.95,926.23,BRL,Ineficiente
REG-03904,VIV-03904,2026-07-01,242.14,181.6,681.0,PEN,Ineficiente
REG-03905,VIV-03905,2026-07-01,333.32,249.99,1362.45,BRL,Ineficiente
REG-03906,COM-03906,2026-07-01,2220.45,1665.34,1582073.0,ARS,Eficiente
REG-03907,COM-03907,2026-07-01,2309.52,1732.14,1593568.8,CLP,Eficiente
REG-03908,COM-03908,2026-07-01,1672.27,1254.2,1153864.0,CLP,Eficiente
REG-03909,VIV-03909,2026-07-01,344.26,258.19,245280.5,ARS,Ineficiente
REG-03910,VIV-03910,2026-07-01,211.68,158.76,150822.0,ARS,Ineficiente
REG-03911,COM-03911,2026-07-01,1709.5,1282.12,4807.95,PEN,Eficiente
REG-03912,COM-03912,2026-07-01,277.54,208.16,1134.47,BRL,Eficiente
REG-03913,COM-03913,2026-07-01,2283.61,1712.71,1575693.2,CLP,Eficiente
REG-03914,COM-03914,2026-07-01,2247.59,1685.69,1550834.8,CLP,Eficiente
REG-03915,VIV-03915,2026-07-01,348.06,261.05,978.94,PEN,Ineficiente
REG-03916,VIV-03916,2026-07-01,252.41,189.31,179844.5,ARS,Ineficiente
REG-03917,COM-03917,2026-07-01,2297.99,1723.49,1585610.8,CLP,Eficiente
REG-03918,COM-03918,2026-07-01,471.44,353.58,1449678.0,COP,Eficiente
REG-03919,COM-03919,2026-07-01,122.11,91.58,84253.6,CLP,Eficiente
REG-03920,VIV-03920,2026-07-01,334.36,250.77,230708.4,CLP,Ineficiente
REG-03921,VIV-03921,2026-07-01,266.13,199.6,183632.0,CLP,Ineficiente
REG-03922,COM-03922,2026-07-01,2253.57,1690.18,1554965.6,CLP,Moderado
REG-03923,VIV-03923,2026-07-01,207.77,155.83,849.27,BRL,Moderado
REG-03924,COM-03924,2026-07-01,2254.4,1690.8,6932280.0,COP,Eficiente
REG-03925,VIV-03925,2026-07-01,256.87,192.65,177238.0,CLP,Ineficiente
REG-03926,VIV-03926,2026-07-01,239.44,179.58,978.71,BRL,Ineficiente
REG-03927,COM-03927,2026-07-01,2276.7,1707.52,9305.98,BRL,Eficiente
REG-03928,VIV-03928,2026-07-01,337.5,253.12,4682.72,MXN,Ineficiente
REG-03929,COM-03929,2026-07-01,2304.12,1728.09,1641685.5,ARS,Eficiente
REG-03930,VIV-03930,2026-07-01,279.36,209.52,199044.0,ARS,Ineficiente
REG-03931,VIV-03931,2026-07-01,362.3,271.73,1480.93,BRL,Ineficiente
REG-03932,COM-03932,2026-07-01,460.73,345.55,328272.5,ARS,Eficiente
REG-03933,COM-03933,2026-07-01,323.45,242.59,4487.91,MXN,Eficiente
REG-03934,COM-03934,2026-07-01,302.38,226.78,4195.43,MXN,Eficiente
REG-03935,VIV-03935,2026-07-01,383.49,287.62,1179242.0,COP,Ineficiente
REG-03936,COM-03936,2026-07-01,2274.36,1705.77,1569308.4,CLP,Eficiente
REG-03937,VIV-03937,2026-07-01,358.29,268.72,1007.7,PEN,Ineficiente
REG-03938,COM-03938,2026-07-01,2228.77,1671.58,6268.42,PEN,Eficiente
REG-03939,COM-03939,2026-07-01,140.36,105.27,100006.5,ARS,Eficiente
REG-03940,COM-03940,2026-07-01,107.75,80.81,440.41,BRL,Eficiente
REG-03941,COM-03941,2026-07-01,352.51,264.38,1083958.0,COP,Eficiente
REG-03942,VIV-03942,2026-07-01,375.69,281.77,1535.65,BRL,Ineficiente
REG-03943,COM-03943,2026-07-01,174.23,130.67,2417.39,MXN,Eficiente
REG-03944,COM-03944,2026-07-01,140.44,105.33,394.99,PEN,Eficiente
REG-03945,VIV-03945,2026-07-01,268.02,201.01,1095.5,BRL,Ineficiente
REG-03946,VIV-03946,2026-07-01,211.02,158.27,145608.4,CLP,Ineficiente
REG-03947,COM-03947,2026-07-01,1114.46,835.85,768982.0,CLP,Eficiente
REG-03948,COM-03948,2026-07-01,2271.57,1703.68,31518.08,MXN,Eficiente
REG-03949,COM-03949,2026-07-01,457.13,342.85,6342.73,MXN,Eficiente
REG-03950,VIV-03950,2026-07-01,343.94,257.95,1057595.0,COP,Ineficiente
REG-03951,COM-03951,2026-07-01,2324.76,1743.57,32256.04,MXN,Eficiente
REG-03952,VIV-03952,2026-07-01,334.89,251.17,231076.4,CLP,Ineficiente
REG-03953,COM-03953,2026-07-01,1683.0,1262.25,4733.44,PEN,Eficiente
REG-03954,COM-03954,2026-07-01,2311.61,1733.71,1647024.5,ARS,Moderado
REG-03955,COM-03955,2026-07-01,2281.24,1710.93,1625383.5,ARS,Eficiente
REG-03956,VIV-03956,2026-07-01,227.97,170.98,641.17,PEN,Ineficiente
REG-03957,VIV-03957,2026-07-01,363.72,272.79,1118439.0,COP,Ineficiente
REG-03958,COM-03958,2026-07-01,219.02,164.27,151128.4,CLP,Eficiente
REG-03959,COM-03959,2026-07-01,179.0,134.25,2483.62,MXN,Eficiente
REG-03960,VIV-03960,2026-07-01,237.98,178.48,164201.6,CLP,Ineficiente
REG-03961,VIV-03961,2026-07-01,263.23,197.42,3652.27,MXN,Ineficiente
REG-03962,VIV-03962,2026-07-01,405.67,304.25,289037.5,ARS,Ineficiente
REG-03963,VIV-03963,2026-07-01,211.09,158.32,2928.92,MXN,Ineficiente
REG-03964,COM-03964,2026-07-01,491.62,368.72,2009.52,BRL,Moderado
REG-03965,VIV-03965,2026-07-01,224.75,168.56,918.65,BRL,Ineficiente
REG-03966,COM-03966,2026-07-01,1181.38,886.04,3632764.0,COP,Eficiente
REG-03967,VIV-03967,2026-07-01,234.98,176.23,167418.5,ARS,Ineficiente
REG-03968,VIV-03968,2026-07-01,218.75,164.06,155857.0,ARS,Ineficiente
REG-03969,VIV-03969,2026-07-01,339.53,254.65,4711.03,MXN,Ineficiente
REG-03970,VIV-03970,2026-07-01,379.98,284.99,5272.32,MXN,Ineficiente
REG-03971,COM-03971,2026-07-01,2279.18,1709.38,1623911.0,ARS,Eficiente
REG-03972,COM-03972,2026-07-01,1668.24,1251.18,1188621.0,ARS,Eficiente
REG-03973,VIV-03973,2026-07-01,349.42,262.06,4848.11,MXN,Ineficiente
REG-03974,VIV-03974,2026-07-01,247.32,185.49,1010.92,BRL,Ineficiente
REG-03975,VIV-03975,2026-07-01,360.18,270.13,1107533.0,COP,Ineficiente
REG-03976,VIV-03976,2026-07-01,238.03,178.52,669.45,PEN,Ineficiente
REG-03977,VIV-03977,2026-07-01,378.5,283.88,5251.78,MXN,Ineficiente
REG-03978,COM-03978,2026-07-01,445.8,334.35,1253.81,PEN,Eficiente
REG-03979,COM-03979,2026-07-01,2229.26,1671.95,30931.08,MXN,Eficiente
REG-03980,VIV-03980,2026-07-01,240.41,180.31,3335.74,MXN,Ineficiente
REG-03981,COM-03981,2026-07-01,2291.01,1718.26,7044866.0,COP,Eficiente
REG-03982,VIV-03982,2026-07-01,225.13,168.85,692285.0,COP,Ineficiente
REG-03983,VIV-03983,2026-07-01,378.48,283.86,1163826.0,COP,Ineficiente
REG-03984,COM-03984,2026-07-01,1141.56,856.17,3510297.0,COP,Eficiente
REG-03985,COM-03985,2026-07-01,2237.52,1678.14,6293.03,PEN,Moderado
REG-03986,COM-03986,2026-07-01,193.0,144.75,593475.0,COP,Eficiente
REG-03987,COM-03987,2026-07-01,2227.32,1670.49,6849009.0,COP,Eficiente
REG-03988,COM-03988,2026-07-01,2258.45,1693.84,1609148.0,ARS,Eficiente
REG-03989,COM-03989,2026-07-01,218.81,164.11,615.41,PEN,Eficiente
REG-03990,COM-03990,2026-07-01,151.66,113.75,619.94,BRL,Eficiente
REG-03991,VIV-03991,2026-07-01,406.57,304.93,289683.5,ARS,Ineficiente
REG-03992,COM-03992,2026-07-01,2297.73,1723.3,1637135.0,ARS,Eficiente
REG-03993,COM-03993,2026-07-01,1700.06,1275.05,5227705.0,COP,Eficiente
REG-03994,VIV-03994,2026-07-01,223.79,167.84,914.73,BRL,Ineficiente
REG-03995,COM-03995,2026-07-01,2320.31,1740.23,9484.25,BRL,Eficiente
REG-03996,COM-03996,2026-07-01,2273.09,1704.82,1619579.0,ARS,Eficiente
REG-03997,COM-03997,2026-07-01,2323.41,1742.56,1655432.0,ARS,Eficiente
REG-03998,COM-03998,2026-07-01,1690.2,1267.65,1204267.5,ARS,Eficiente
REG-03999,VIV-03999,2026-07-01,380.2,285.15,1169115.0,COP,Ineficiente
REG-04000,VIV-04000,2026-07-01,385.59,289.19,266054.8,CLP,Ineficiente
REG-04001,COM-04001,2026-07-01,1149.55,862.16,4698.77,BRL,Eficiente
REG-04002,VIV-04002,2026-07-01,391.28,293.46,1599.36,BRL,Ineficiente
REG-04003,COM-04003,2026-07-01,341.37,256.03,243228.5,ARS,Eficiente
REG-04004,COM-04004,2026-07-01,2287.77,1715.83,1578563.6,CLP,Eficiente
REG-04005,COM-04005,2026-07-01,1681.89,1261.42,23336.27,MXN,Eficiente
REG-04006,VIV-04006,2026-07-01,394.56,295.92,5474.52,MXN,Ineficiente
REG-04007,COM-04007,2026-07-01,399.35,299.51,275549.2,CLP,Moderado
REG-04008,VIV-04008,2026-07-01,346.97,260.23,1418.25,BRL,Ineficiente
REG-04009,VIV-04009,2026-07-01,218.21,163.66,150567.2,CLP,Ineficiente
REG-04010,VIV-04010,2026-07-01,399.13,299.35,1631.46,BRL,Ineficiente
REG-04011,VIV-04011,2026-07-01,221.27,165.95,622.31,PEN,Ineficiente
REG-04012,VIV-04012,2026-07-01,213.3,159.98,2959.63,MXN,Ineficiente
REG-04013,VIV-04013,2026-07-01,343.62,257.72,1404.57,BRL,Ineficiente
REG-04014,COM-04014,2026-07-01,1672.17,1254.13,6835.01,BRL,Eficiente
REG-04015,COM-04015,2026-07-01,1687.74,1265.81,1164545.2,CLP,Eficiente
REG-04016,VIV-04016,2026-07-01,258.77,194.08,795728.0,COP,Ineficiente
REG-04017,VIV-04017,2026-07-01,263.59,197.69,1077.41,BRL,Ineficiente
REG-04018,COM-04018,2026-07-01,1110.69,833.02,3415382.0,COP,Eficiente
REG-04019,COM-04019,2026-07-01,1668.5,1251.38,1188811.0,ARS,Eficiente
REG-04020,VIV-04020,2026-07-01,220.43,165.32,3058.42,MXN,Ineficiente
REG-04021,VIV-04021,2026-07-01,250.88,188.16,178752.0,ARS,Ineficiente
REG-04022,COM-04022,2026-07-01,2285.68,1714.26,1577119.2,CLP,Eficiente
REG-04023,VIV-04023,2026-07-01,335.11,251.33,942.49,PEN,Ineficiente
REG-04024,COM-04024,2026-07-01,1151.82,863.87,820676.5,ARS,Eficiente
REG-04025,COM-04025,2026-07-01,452.97,339.73,1273.99,PEN,Eficiente
REG-04026,COM-04026,2026-07-01,2265.98,1699.49,1563530.8,CLP,Eficiente
REG-04027,COM-04027,2026-07-01,2245.59,1684.19,1599980.5,ARS,Eficiente
REG-04028,COM-04028,2026-07-01,120.48,90.36,338.85,PEN,Eficiente
REG-04029,COM-04029,2026-07-01,496.15,372.11,2028.0,BRL,Ineficiente
REG-04030,COM-04030,2026-07-01,1118.39,838.79,3145.46,PEN,Eficiente
REG-04031,COM-04031,2026-07-01,2225.59,1669.19,1585730.5,ARS,Eficiente
REG-04032,COM-04032,2026-07-01,313.39,235.04,881.4,PEN,Eficiente
REG-04033,VIV-04033,2026-07-01,379.04,284.28,1549.33,BRL,Ineficiente
REG-04034,COM-04034,2026-07-01,318.28,238.71,4416.14,MXN,Eficiente
REG-04035,COM-04035,2026-07-01,1139.29,854.47,15807.69,MXN,Eficiente
REG-04036,COM-04036,2026-07-01,1122.91,842.18,774805.6,CLP,Eficiente
REG-04037,VIV-04037,2026-07-01,216.83,162.62,154489.0,ARS,Ineficiente
REG-04038,VIV-04038,2026-07-01,366.97,275.23,253211.6,CLP,Ineficiente
REG-04039,COM-04039,2026-07-01,2185.65,1639.24,6147.15,PEN,Eficiente
REG-04040,VIV-04040,2026-07-01,333.0,249.75,229770.0,CLP,Ineficiente
REG-04041,VIV-04041,2026-07-01,392.35,294.26,270719.2,CLP,Ineficiente
REG-04042,VIV-04042,2026-07-01,219.98,164.98,3052.13,MXN,Ineficiente
REG-04043,VIV-04043,2026-07-01,360.81,270.61,248961.2,CLP,Ineficiente
REG-04044,COM-04044,2026-07-01,1692.07,1269.05,5203105.0,COP,Eficiente
REG-04045,COM-04045,2026-07-01,314.23,235.67,966247.0,COP,Moderado
REG-04046,COM-04046,2026-07-01,2210.76,1658.07,1525424.4,CLP,Eficiente
REG-04047,VIV-04047,2026-07-01,371.65,278.74,264803.0,ARS,Ineficiente
REG-04048,VIV-04048,2026-07-01,385.2,288.9,274455.0,ARS,Ineficiente
REG-04049,COM-04049,2026-07-01,2247.75,1685.81,1601519.5,ARS,Eficiente
REG-04050,COM-04050,2026-07-01,1161.89,871.42,4749.24,BRL,Eficiente
REG-04051,COM-04051,2026-07-01,2194.69,1646.02,1514338.4,CLP,Eficiente
REG-04052,COM-04052,2026-07-01,1147.05,860.29,15915.36,MXN,Eficiente
REG-04053,COM-04053,2026-07-01,1130.69,848.02,4621.71,BRL,Eficiente
REG-04054,VIV-04054,2026-07-01,358.4,268.8,255360.0,ARS,Ineficiente
REG-04055,VIV-04055,2026-07-01,365.91,274.43,260708.5,ARS,Ineficiente
REG-04056,VIV-04056,2026-07-01,236.18,177.13,3276.9,MXN,Ineficiente
REG-04057,COM-04057,2026-07-01,2270.54,1702.9,1566668.0,CLP,Eficiente
REG-04058,VIV-04058,2026-07-01,394.94,296.2,1110.75,PEN,Ineficiente
REG-04059,COM-04059,2026-07-01,467.32,350.49,322450.8,CLP,Moderado
REG-04060,VIV-04060,2026-07-01,258.44,193.83,184138.5,ARS,Ineficiente
REG-04061,COM-04061,2026-07-01,1715.38,1286.54,1222213.0,ARS,Eficiente
REG-04062,COM-04062,2026-07-01,217.87,163.4,155230.0,ARS,Eficiente
REG-04063,VIV-04063,2026-07-01,343.27,257.45,4762.82,MXN,Ineficiente
REG-04064,VIV-04064,2026-07-01,371.7,278.77,1519.3,BRL,Ineficiente
REG-04065,COM-04065,2026-07-01,297.43,223.07,205224.4,CLP,Eficiente
REG-04066,VIV-04066,2026-07-01,358.26,268.69,247194.8,CLP,Ineficiente
REG-04067,COM-04067,2026-07-01,2304.51,1728.38,1641961.0,ARS,Eficiente
REG-04068,COM-04068,2026-07-01,1698.95,1274.21,1210499.5,ARS,Eficiente
REG-04069,COM-04069,2026-07-01,1709.27,1281.95,1217852.5,ARS,Eficiente
REG-04070,VIV-04070,2026-07-01,233.78,175.34,955.6,BRL,Ineficiente
REG-04071,VIV-04071,2026-07-01,239.44,179.58,673.43,PEN,Ineficiente
REG-04072,VIV-04072,2026-07-01,397.98,298.49,1626.77,BRL,Ineficiente
REG-04073,VIV-04073,2026-07-01,227.12,170.34,161823.0,ARS,Ineficiente
REG-04074,VIV-04074,2026-07-01,353.59,265.19,994.46,PEN,Ineficiente
REG-04075,COM-04075,2026-07-01,2224.98,1668.74,6257.77,PEN,Eficiente
REG-04076,COM-04076,2026-07-01,2208.74,1656.55,6212.06,PEN,Eficiente
REG-04077,VIV-04077,2026-07-01,216.71,162.53,149527.6,CLP,Ineficiente
REG-04078,VIV-04078,2026-07-01,378.31,283.73,1163293.0,COP,Ineficiente
REG-04079,VIV-04079,2026-07-01,254.38,190.78,175517.6,CLP,Ineficiente
REG-04080,VIV-04080,2026-07-01,249.22,186.91,700.91,PEN,Ineficiente
REG-04081,COM-04081,2026-07-01,2260.85,1695.64,9241.24,BRL,Eficiente
REG-04082,VIV-04082,2026-07-01,257.81,193.36,1053.81,BRL,Ineficiente
REG-04083,COM-04083,2026-07-01,2304.2,1728.15,7085415.0,COP,Moderado
REG-04084,VIV-04084,2026-07-01,365.94,274.45,252494.0,CLP,Ineficiente
REG-04085,VIV-04085,2026-07-01,216.68,162.51,609.41,PEN,Ineficiente
REG-04086,VIV-04086,2026-07-01,359.87,269.9,1012.12,PEN,Ineficiente
REG-04087,VIV-04087,2026-07-01,363.69,272.77,250948.4,CLP,Ineficiente
REG-04088,VIV-04088,2026-07-01,333.86,250.4,237880.0,ARS,Ineficiente
REG-04089,COM-04089,2026-07-01,297.56,223.17,914997.0,COP,Eficiente
REG-04090,COM-04090,2026-07-01,2253.59,1690.19,31268.51,MXN,Eficiente
REG-04091,COM-04091,2026-07-01,1133.39,850.04,15725.74,MXN,Eficiente
REG-04092,VIV-04092,2026-07-01,346.89,260.17,1066697.0,COP,Ineficiente
REG-04093,VIV-04093,2026-07-01,375.26,281.44,1055.4,PEN,Ineficiente
REG-04094,COM-04094,2026-07-01,1716.18,1287.13,1184159.6,CLP,Eficiente
REG-04095,VIV-04095,2026-07-01,398.2,298.65,1627.64,BRL,Ineficiente
REG-04096,COM-04096,2026-07-01,283.68,212.76,202122.0,ARS,Eficiente
REG-04097,VIV-04097,2026-07-01,390.68,293.01,1201341.0,COP,Ineficiente
REG-04098,VIV-04098,2026-07-01,239.0,179.25,3316.12,MXN,Ineficiente
REG-04099,COM-04099,2026-07-01,385.56,289.17,266036.4,CLP,Eficiente
REG-04100,COM-04100,2026-07-01,2252.99,1689.74,9209.08,BRL,Moderado
REG-04101,COM-04101,2026-07-01,2211.11,1658.33,6218.74,PEN,Eficiente
REG-04102,VIV-04102,2026-07-01,344.55,258.41,1059481.0,COP,Ineficiente
REG-04103,COM-04103,2026-07-01,425.99,319.49,1741.22,BRL,Eficiente
REG-04104,VIV-04104,2026-07-01,238.87,179.15,734515.0,COP,Ineficiente
REG-04105,VIV-04105,2026-07-01,231.8,173.85,651.94,PEN,Ineficiente
REG-04106,VIV-04106,2026-07-01,288.77,216.58,812.18,PEN,Ineficiente
REG-04107,COM-04107,2026-07-01,2203.86,1652.89,1570245.5,ARS,Eficiente
REG-04108,COM-04108,2026-07-01,1165.66,874.25,3278.44,PEN,Eficiente
REG-04109,VIV-04109,2026-07-01,393.56,295.17,271556.4,CLP,Ineficiente
REG-04110,VIV-04110,2026-07-01,225.38,169.03,3127.05,MXN,Ineficiente
REG-04111,COM-04111,2026-07-01,149.27,111.95,102994.0,CLP,Eficiente
REG-04112,COM-04112,2026-07-01,2262.24,1696.68,31388.58,MXN,Eficiente
REG-04113,VIV-04113,2026-07-01,340.7,255.52,1392.58,BRL,Ineficiente
REG-04114,COM-04114,2026-07-01,263.0,197.25,808725.0,COP,Eficiente
REG-04115,COM-04115,2026-07-01,1116.88,837.66,770647.2,CLP,Eficiente
REG-04116,COM-04116,2026-07-01,1661.48,1246.11,5109051.0,COP,Eficiente
REG-04117,VIV-04117,2026-07-01,355.27,266.45,253127.5,ARS,Ineficiente
REG-04118,COM-04118,2026-07-01,2294.93,1721.2,7056920.0,COP,Moderado
REG-04119,COM-04119,2026-07-01,1153.02,864.76,821522.0,ARS,Eficiente
REG-04120,COM-04120,2026-07-01,2296.95,1722.71,1584893.2,CLP,Eficiente
REG-04121,COM-04121,2026-07-01,2301.22,1725.91,31929.34,MXN,Eficiente
REG-04122,VIV-04122,2026-07-01,237.3,177.98,163741.6,CLP,Ineficiente
REG-04123,VIV-04123,2026-07-01,239.59,179.69,673.84,PEN,Ineficiente
REG-04124,COM-04124,2026-07-01,2296.1,1722.07,7060487.0,COP,Eficiente
REG-04125,COM-04125,2026-07-01,241.35,181.01,742141.0,COP,Eficiente
REG-04126,COM-04126,2026-07-01,246.67,185.0,3422.5,MXN,Eficiente
REG-04127,COM-04127,2026-07-01,2286.62,1714.96,1577763.2,CLP,Eficiente
REG-04128,COM-04128,2026-07-01,1662.84,1247.13,5113233.0,COP,Eficiente
REG-04129,COM-04129,2026-07-01,2266.26,1699.7,6373.88,PEN,Eficiente
REG-04130,VIV-04130,2026-07-01,370.64,277.98,1042.43,PEN,Ineficiente
